
Title,Artist,Album,Year,Length,BPM
"Rocking'n Me (8ct Looper)","Steve Miller Band","Steve Miller Band","","3:03","121"

"Rocky Mountain Way (slow Start)","Joe Walsh","The Smoker You Drink, The Player You Get","1973","5:15","84"

"Roundabout","Yes","Ultimate Yes: 35th Anniversary Collection","2003","8:32","134"

"Roxanne (Remaster)","The Police","The Police","    ","3:14","132"

"Running Back (4 phrase)","Eddie Money","The Best of Eddie Money","2001","4:00","81"

"S.O.S - [ABBA] (Dj Cut 2026)","ABBA","The Albums","2008","7:30","123"

"Same Old Song And Dance","Aerosmith","Get Your Wings","1974","3:54","133"

"Saturday In The Park","Chicago","Chicago V","1972","3:56","114"

"Saturday Night_(SLow_Start)","Bay City Rollers","Bay City Rollers: The Definitive Collection","2000","2:54","137"

"Saturday Night’s Alright (For Fighting) (Remastered 2014) - 76","Elton John","Goodbye Yellow Brick Road (40th Anniversary Celebration / Deluxe)","2014","4:55","152"

"School's Out","Alice Cooper","Dazed and Confused","1994","3:29","135"

"See See Rider (Doubletime)","Elvis Presley","Walk a Mile in My Shoes: The Essential '70s Masters","1995","2:34","125"

"She's A Lady","Tom Jones","Tom Jones","    ","2:51","119"

"Shout It Out Loud","Kiss","Destroyer","1976","2:49","135"

"Silly Love Songs","Paul McCartney","Greatest Hits Vol.1 CD2","2007","5:55","125"

"Slow Ride (Dj Special 2026)","Foghat","Dazed and Confused","1994","4:09","114.830000"

"Some Kind Of Wonderful","Grand Funk Railroad","Greatest Hits: Grand Funk Railroad (Remastered)","2006","3:23","121"

"Son of My Father","Chicory Tip","Number 1 Hits, Vol. 2","2001","2:57","128"

"Sooner Or Later","The Grass Roots","Move Along","1972","2:41","126"

"Soul Man (Live Version)","The Blues Brothers","Briefcase Full Of Blues","1978","3:29","115"

"Southbound Again","Dire Straits","Dire Straits","1978","3:00","106"

"Stairway to Heaven (Dj Cut) - (100bpms) Ends @ 105","Led Zeppelin","Led Zeppelin","","2:04","100"

"Start Me Up (Warped)","The Rolling Stones","Tattoo You","1981","3:32","122"

"Still The One","Orleans","Still The One","1976","3:57","144"

"Street Player (Dance Mix)(Dj Cut)","Chicago","The Studio Albums 1979-2008 (Vol. 2)","2015","8:51","124"

"Stuck In The Middle With You","Stealers Wheel","Stealers Wheel","    ","3:24","124"

"Sultans Of Swing","Dire Straits","Sultans Of Swing - The Very Best Of Dire Straits","1998","5:49","148"

"Summer Nights (From “Grease”)","John Travolta & Olivia Newton John","Grease (The Original Motion Picture Soundtrack)","1978","3:37","124"

"Sunday Bloody Sunday (J Lennon)(Dj Special 2022 Tempo Adjusted)","John Lennon and Yoko Ono","Sometime In New York City","","4:50","89"

"Sundown","Gordon Lightfoot","Sundown","1974","3:34","105"

"Superstar (Jesus Christ Superstar) (Dj cut 2022)","Andrew Lloyd Webber & "Jesus Christ Superstar" 1996 London Cast & Zubin Varla","Jesus Christ Superstar (Remastered 2005)","","3:37","123"

"Surrender","Cheap Trick","Heaven Tonight","    ","4:14","134"

"Sweet Emotion","Aerosmith","Greatest Hits","1980","3:15","100"

"Sweet Home Alabama","Lynyrd Skynyrd","Billboard Top Rock & Roll Hits: 1974","1989","3:39","98"

"Sweet Talkin' Woman (Dj Cut 2024)","Electric Light Orchestra","Out of the Blue","1977","3:40","122"

"T.N.T","AC/DC","AC/DC","2006","3:35","126"

"Take A Chance On Me (Dj Cut 2025 2.0)","ABBA","Number Ones","2006","4:17","107"

"Take it Easy - The Eagles (8ct looper)","The Eagles","The Eagles","","3:32","136"

"Take The Money And Run","Steve Miller Band","Fly Like An Eagle","1976","2:50","98"

"Takin' Care Of Business (slow start)","Bachman-Turner Overdrive","Best Of BTO","1998","4:51","130"

"Takin' It To The Streets","The Doobie Brothers","Greatest Hits","2001","3:48","147"

"That Smell (Dj Cut 2022)","Lynyrd Skynyrd","Street Survivors","","5:35","117"

"The Boys Are Back In Town","Thin Lizzy","Thin Lizzy","    ","4:28","80"

"The Ghost Song (8ct looper)","The Doors","The Doors (The Very Best Of Disc 2)","2007","4:14","110"

"The Joker (Dj Cut 2022)","Steve Miller Band","Billboard Top Rock & Roll Hits: 1974","1989","3:49","83"

"The Long Run (2013 Remaster)","The Eagles","The Long Run (2013 Remaster)","1979","3:41","99"

"The Man Who Sold the World (2015 Remaster)(SLOW START)","David Bowie","Five Years (1969 - 1973)","2015","4:01","119"

"The Spirit Of Radio (Get out quick)","Rush","Permanent Waves","1980","4:57","136"

"The Things We Do For Love (Dj Cut 2023)","10cc","Deceptive Bends (Remastered)","1951","3:18","106"

"This Is It","Kenny Loggins","Keep The Fire","1985","3:57","102"

"Tie Your Mother Down (Album Version)","Queen","Classic Queen","1992","3:45","135"

"Train in Vain (Boosted Intro)","The Clash","The Clash","","3:10","122"

"Trampled Under Foot (Boost)","Led Zeppelin","Led Zeppelin","","5:36","111"

"Travelin' Band","Creedence Clearwater Revival","Creedence Clearwater Revival","    ","2:09","82"

"Truckin' (8ct looper)","The Grateful Dead","The Best Of The Grateful Dead","2015","5:07","126"

"Tumbling Dice","The Rolling Stones","Jump Back: The Best Of The Rolling Stones (1971-1993)","1993","3:47","109"

"Turn To Stone (8ct Looper)","Electric Light Orchestra (ELO)","All Over The World: The Very Best Of ELO","2005","3:48","141"

"Two Tickets to Paradise (Dj Cut 2025){1st Chorus}2.0","Eddie Money","The Best of Eddie Money","2001","4:12","129"

"Two Tickets to Paradise (Dj Cut 2025){From Top}","Eddie Money","The Best of Eddie Money","2001","4:27","129"

"Up Around The Bend (Class Edit)","Creedence Clearwater Revival","Creedence Clearwater Revival","","2:35","130"

"Walk A Mile In My Shoes (Live) (8ct looper)","Elvis Presley","Walk a Mile in My Shoes: The Essential '70s Masters","1995","2:57","123"

"Walk On the Wild Side (SLOW START)","Lou Reed","Transformer","2015","4:14","105"

"Walk This Way (Dj Cut)","Aerosmith","Greatest Hits","1980","3:37","107"

"Waterloo (English Version)","ABBA","","","2:46","145"

"Way Down (8ct looper)(Slow Start)","Elvis Presley","Elvis 30 #1 Hits","2002","2:37","148"

"We Go Together (From “Grease”) (4 phrase)","John Travolta & Olivia Newton John","Grease (The Original Motion Picture Soundtrack)","1978","3:00","111"

"We're An American Band","Grand Funk Railroad","Greatest Hits: Grand Funk Railroad (Remastered)","2006","3:27","128"

"Werewolves Of London","Warren Zevon","A Quiet Normal Life: The Best of Warren Zevon","1986","3:28","103"

"What a Fool Believes","The Doobie Brothers","Minute By Minute","2008","3:44","120"

"Whatever Gets You Through The Night  (2010 - Remaster)","John Lennon","Walls And Bridges [+Digital Booklet]","2010","3:27","126"

"What's Your Name (Dj Cut 2022)","Lynyrd Skynyrd","What's Your Name","","3:44","136"

"Wheel In The Sky ","Journey","The Essential Journey","2001","4:13","105"

"When The World Is Running Down, You Make The Best Of What's Still Around","The Police","Zenyatta Mondatta (Remastered 2003)","1980","3:37","123"

"Who Are You (Doubletime)","The Who","The Ultimate Collection (Disc 2)","2002","6:21","155"

"Who Do You Love","George Thorogood","How To Lose A Guy In 10 Days ","2003","4:21","106"

"Who Loves You (4 Phrase)","Frankie Valli & The Four Seasons, John Lloyd Young","Jersey Boys: Music from the Motion Picture and Broadway Musical","2014","4:20","136"

"Whole Lotta Rosie (Dj Special 2024)","AC/DC","Let There Be Rock","1977","5:25","80"

"Who'll Stop The Rain","Creedence Clearwater Revival","Cosmo's Factory (40th Anniversary Edition)","2008","2:28","123"

"Wild Night","Van Morrison","Wild Night","","3:35","146"

"Woman (Barrabas) (124bpms)","Barrabas","Barrabas. Sus Primeras Grabaciones (1972-1975) [Remastered]","2013","5:04","124"

"Won't Get Fooled Again (Single Version)","The Who","Maximum As & Bs","2017","3:39","135"

"Woodstock (Dj Special 2023)","Crosby, Stills, Nash & Young","Déjà Vu","1970","3:44","114"

"You Aint Seen Nothing Yet","Bachman-Turner Overdrive","Soundtrack - Supernatural (Season 3)","","4:00","118"

"You Make Me Feel Like Dancing [Dj Cut 2025] Cold Start OK","Leo Sayer","Disco Fever Get up and Boogie CD2","","3:46","95"

"You May Be Right (Slow Start)","Billy Joel","Billy Joel","","4:14","150"

"Your Mama Dont Dance","Kenny Loggins feat. Jim Messina","Your Mama Dont Dance","1972","2:48","147"

"You're My Best Friend","Queen","A Night at the Opera (Deluxe Edition)","1975-01-01T12:00:00Z","2:52","118"

"You're No Good","Linda Ronstadt","Heart Like A Wheel","1985","3:44","104"

"You're Sixteen","Ringo Starr","Ringo Starr","    ","2:48","125"

"You're so Vain","Carly Simon","No Secrets","2008","4:18","106"

"You're The One That I Want (From “Grease”) (4 phrase)","John Travolta & Olivia Newton John","Grease (The Original Motion Picture Soundtrack)","1978","2:50","107"

"Yo-Yo","The Osmonds","20th Century Masters: The Millennium Collection: Best of The Osmonds","2002","3:16","138"
