
Title,Artist,Album,Year,Length,BPM
"Stronger {Dirty} (Dj Cut 2024)","Kanye West","Graduation","2007","5:19","104"

"Stupid Doo Doo Dumb","Mac Dre","Stupid Doo Doo Dumb","1998","4:39","87"

"Stupid Dumb And Hyphy","Mistah F.A.B.","Mistah F.A.B.","    ","3:11","83"

"Sugar On My Tounge","Trick Daddy  ft Ludacris Lil Kim","Trick Daddy  ft Ludacris Lil Kim","","4:02","120"

"Sunshine [Clean]","Lil' Flip feat. Lea","U Gotta Feel Me [Clean]","2004","3:45","94.330000"

"Super Hyphy (clean)","Keak Da Sneak","106 KMEL DJ Backside 031905","2005","3:05","104"

"Swing [feat Savage] [Clean](Dj Cut 2025){4 Phrase}","Savage and Soulja Boy Tell'em","Savage Island (Edited Version)","2008","3:38","149"

"Switch","Will Smith","Will Smith","","3:13","102"

"Take It to da House (feat. The Slip N' Slide Express) [Clean]","Trick Daddy","THUGS ARE US [Clean]","2001","3:47","124"

"Tambourine [Clean] (Edited Version)","Eve","Tambourine","2007","3:12","102"

"Tell Me When To Go (Dirty)","E-40","E-40;","","3:59","107"

"Tell Me When To Go (Edited Version)","E-40","Tell Me When To Go (DMD Single)","2006","4:02","107"

"Tell Me When To Go (Instrumental)","E-40","E-40","","4:01","107"

"The Anthem - Pitbull","Pitbull","Pitbull","    ","4:06","124"

"The Block Is Hot (Dj Cut 2024)","Lil Wayne","All Star Jams #2","","3:34","89"

"The Real Slim Shady (Clean Version)","Eminem","The Real Slim Shady (CD Single","2000","4:45","104"

"The Real Slim Shady","Eminem","The Source Presents: Hip Hop Hits, Vol. 4","2000","4:45","104"

"The Time (Dirty Bit)","The Black Eyed Peas","The Beginning (Deluxe Version)","2010","5:08","128"

"The Way You Move","Outkast","Mentos FM","","3:55","126"

"The Whole World (Dj Cut 2022 OK)","OutKast","Big Boi and Dre Present...Outk","","4:59","122"

"Them Jeans (Clean)","Master P","All Star Jams","","2:23","104"

"There It Go (The Whistle Song) [Clean] ({Dj Cut 2024}","Juelz Santana","There It Go (The Whistle Song)","2005","3:06","100"

"This Is My Party","Fabulous","All Star Jams","2002","2:40","85"

"Thizzle Dance (Class Edited)","Mac Dre","Mac Dre","","2:55","95"

"Thizzle Dance","Mac Dre","Mac Dre","    ","2:55","95"

"'Till I Collapse [Clean] [feat. Nate Dogg]","Eminem","The Eminem Show","2002","4:58","85"

"Timber [feat. Ke$ha]","Pitbull","NOW That's What I Call A Workout 4","2014","3:20","130"

"Time of Our Lives (DJ Noodles Remix)","Pitbull & Ne-Yo","Now That's What I Call Party Anthems 3 [Clean]","2016","5:15","128"

"Touch The Sky [Clean][Dj Cut 2023]","Kanye West","Late Registration","2005","4:02","106"

"T-Shirt, Blue Jeans & Nikes (Dj cut)","Keak Da Sneak","Counting Other Peoples Money","2003","3:37","96"

"Twist My Fingaz [Clean]","YG","Still Brazy (Deluxe) [Clean]","2016","4:15","99"

"U And Dat [Clean]","E-40","My Ghetto Report Card [Clean]","2006","3:23","100"

"Ugly (Dj Cut 2025)","Bubba Sparxx","ALL STAR JAM 12","","4:18","93"

"Wait (The Whisper Song) [Radio]","Ying Yang Twins","Legendary Status: Ying Yang Twins Greatest Hits (Clean) [Clean]","2009","2:59","102"

"Walk It Out (clean) (4 Phrase)","UNK","Walk It Out ","    ","2:45","80"

"Wanksta (Soundtrack Version) [Clean] - 84","50 Cent","Get Rich Or Die Tryin (Edited Version)","2003","3:40","81"

"We Fly High (Clean) [Dj Cut 2025]","Jim Jones","Jim Jones","","4:02","90"

"I Need A Hot Girl [Clean] [feat. Big Tymers](Clean)","Hot Boys & Big Tymers","We On Fire [Clean] (Dj Cut 2026)","2026","4:19","91.000000"

"We Ready (Clean Remix) (Dj Cut)","Archie Eversole","Ride Wit Me Dirty South Style","2002","3:26","150"

"Welcome To Atlanta (Remix) (Clean)(Dj Cut OK)","Ludacris","ALL STAR JAMS vol 15","    ","4:29","99"

"Welcome to Atlanta [Clean] [SLOW START]","Jermaine Dupri feat. Ludacris","Instructions (Clean Version) [Clean]","2001","3:21","96"

"Welcome To Jamrock (Clean)(Dj Cut 2022)","Damian Marley","Welcome to Jamrock","2005","3:38","153"

"What'chu Like (Dj Cut 2024)","Da Brat/Tyrese","The Source Presents: Hip Hop Hits, Vol. 4","2000","3:48","100"

"Whats Golden (Dub-Step Version)","Jurassic 5","Jurassic 5","    ","4:04","89"

"Whats Golden (slow start)","Jurassic 5","Power In Numbers","2002","3:08","94"

"Whats Happenin' (Clean)","Ying Yang Twins","Ying Yang Twins","","3:59","108"

"What's Poppin Tonight","Nelly","Promo 1","","4:13","90"

"Where Is The Love?","The Black Eyed Peas","Elephunk","2004","4:33","94"

"Where The Hood At (Clean Version)[Dj Cut 2025]","DMX","DMX","","3:51","93"

"White Gurl [Clean]","E-40","My Ghetto Report Card [Clean]","2006","4:23","97"

"White Gurl Ft. Bun B, Pimp C,","E-40","My Ghetto Report Card","2006","4:23","97"

"Who We Be [Clean]","DMX","The Great Depression [Clean]","2001","4:26","82"

"Whoa! [Clean] (Dj Cut 2025)","Black Rob","Bad Boy 20th Anniversary Box Set Edition [Clean]","2016","3:53","86"

"Whoa! [Dirty] (Dj Cut 2025)","Black Rob","Black Rob","2016","3:49","86"

"Wild Ones (feat. Sia)[Dj Cut 2025]","Flo Rida","Wild Ones","2012","3:30","127"

"Will 2K ","Will Smith feat. K-Ci","Greatest Hits","2002","3:55","118"

"Wipe Me Down (feat. Foxx) [Clean](4 phrase)","Foxx","Survival Of The Fittest","2007","4:51","83"

"Without Me (dirty) ","Eminem","Without Me (CDM)","2002","4:54","112"

"Without Me (Radio Edit)","Eminem","Without Me (Promo CDS)","2002","4:19","112"

"Workout (Radio Edit)","J Cole","J Cole","    ","4:21","93"

"X (Clean Version w/o Snoop)","Xzibit","Restless","2000","3:36","97"

"X Gon Give it you Ya! (Dj Cut)","DMX","X Gon Give it you Ya! (Dj Cut)","","3:31","95"

"X","Xzibit","Restless","2000","4:15","97"

"Yay Area (Dj Cut 2026)","E-40","My Ghetto Report Card [Clean]","2006","3:36","102.450000"

"Yo Neck","Too $hort","Too Short","    ","3:26","104"

"U And Dat Ft. T. Pain, Kandi G","E-40","My Ghetto Report Card","2006","3:23","100"

"Young, Wild & Free (feat. Bruno Mars) [Dj Cut 2024]","Snoop Dogg & Wiz Khalifa","Mac And Devin Go To High School (Music From And Inspired By The Movie)","2011","3:32","95"

"Young'n [Clean]","Fabolous","Ghetto Fabolous [Clean]","2001","3:26","109"
