
Title,Artist,Album,Year,Length,BPM
"Heed The Word Of The Brother (Class Edit)[Dj Cut 2024]","X-Clan","X-Clan","","3:31","105"

"Here Come The Lords","Lords Of The Underground","Lords Of The Underground","    ","4:14","98"

"Here comes the Hammer","MC Hammer","Here Comes The Hammer","1996","4:30","124"

"Hey Dj","A Lighter Shade of Brown","A Lighter Shade of Brown","2000","4:03","100"

"Hey Lover","L.L. Cool J./LL Cool J","All World: Greatest Hits","1996","4:44","88"

"Higher (Dirty) [Westside Goon Squad][Dj Special 2023]","Wessyde Goon Squad","Wessyde Goon Squad","","4:20","81"

"Higher {Clean} [Westside Goon Squad](Dj Special 2023)","Wessyde Goon Squad","Wessyde Goon Squad","","4:07","81"

"Hip Hop Hooray","Naughty By Nature","Nature's Finest: Naughty By Nature's Greatest Hits","1999","4:24","99"

"Hip Hop Junkies","Nice & Smooth","Nice & Smooth","","3:24","98"

"Hip-Hop (Clean Edit) [4 Phrase]","Dead Prez","Let's Get Free","2000","3:34","154"

"Hip-Hop [Dirty] (4 Phrase)","Dead Prez","Let's Get Free","2000","3:34","154"

"Holla Holla [Clean] (Dj Special 2024)","Ja Rule","Holla Holla","1999","3:56","93"

"Holla Holla [Dirty] (Dj Special 2024)","Ja Rule","Holla Holla","1999","4:38","93"

"Homies","A Lighter Shade of Brown","A Lighter Shade of Brown","    ","3:31","97"

"Hoo Bangin' (Clean)","Westside Connection","Bow Down","    ","3:33","92"

"Hoochie Mama (Clean)[Dj Cut 2025]","2 Live Crew","Friday Soundtrack","1995","3:11","131"

"Hoochie Mama (Dirty)[Dj Cut 2025]","2 Live Crew","Friday Soundtrack","1995","3:10","131"

"Hot Boyz [Dirty] (Dj Cut 2024)","Missy Elliott","Da Real World [Explicit]","1998","3:39","81"

"Hot Boyz Remix {Clean} (Dj Cut 2024)","Missy Elliott","Da Real World [Explicit]","1998","4:17","84"

"Hot Sex","A Tribe Called Quest","Anthology","1999","2:45","100"

"HOT SPOT","Foxy Brown","ALL STAR JAMS VOL.2","    ","3:33","94"

"HOVA","Jay-Z","All Star #11","    ","3:30","91"

"How Do U Want It (Radio Edit) [Dj Cut 2025)","2Pac/K-Ci & JoJo","Tupac","200","4:19","92"

"How Do U Want It [Dirty] (Dj Cut 2025)","2Pac/K-Ci & JoJo","Greatest Hits Disc 1","1998","5:06","92"

"How High","Method Man","HIP HOP & RnB MIX 2002","    ","3:35","98"

"How I Could Just Kill A Man (Radio Edit)","Cypress Hill","Cypress Hill","","4:09","102"

"How I Could Just Kill A Man (Dirty)","Cypress Hill","Mixtape Riot","1991","4:09","102"

"How To Survive In South Central [Edited] (Dj Cut 2022)2.0","Ice Cube","Boyz N The Hood [Explicit]","1991","3:06","109"

"How To Survive In South Central [Explicit] (Dj Cut 2022)","Ice Cube","Boyz N The Hood [Explicit]","1991","3:28","109"

"Hurricane (clean)","E-40/The Click","E-40","","4:00","88"

"Hurricane","E-40","Game Related","1998","4:21","88"

"Hypnotize (Dirty) [Dj Cut 2024]","The Notorious B.I.G.","Blank Cd #3","    ","3:57","94"

"Hypnotize (Clean) [Dj Cut 2024]","The Notorious B.I.G.","The Notorious B.I.G.","","3:57","94"

"I Ain't Goin' Out Like That Instrumental","Cypress Hill","The Instrumental Album","    ","4:31","100"

"I Call Your Name (Dj Cut 2022)","Dangerous Dame","I Call Your Name","","4:40","86"

"I Don't Dance","Comptons Most Wanted","Straight Checkn 'em","1991","2:32","106"

"I Get Around","Tupac /Digital Underground","Greatest Hits Disc 2","1998","4:19","96"

"I Got 5 On It (Remix Cold Start)","Luniz, E-40, Shock G...","Luniz, E-40, Shock G...;","    ","4:16","87"

"I Got 5 on It [Original]","Luniz","Greatest Hits [Explicit]","2006","4:13","87"

"I Got 5 On It (Rmx)[Dj Cut 2025]","Luniz, E-40, Shock G...","Luniz, E-40, Shock G...;","","4:05","87"

"I Got Style","New World Mafia","We're All in the Same Gang","1990","3:03","113"

"I Got The Hook Up! [Clean] (Edited) - 79.00","Master P. & Sons Of Funk","No Limit Greatest Hits","2006","4:17","158"

"I Got to Have It","Ed O.G. and The Bulldogs","Life of A Kid in the Ghetto","","3:27","93"

"I Just Wanna Love U (Give It 2 Me)","Jay-Z","Promo 3","2000","3:50","98"

"I Know What Girls Like (Feat  Puff Daddy & Lil' Kim)","Jay-Z","In My Lifetime Vol. 1","1997","4:51","99"

"I Need A Hot Girl [Dirty] [feat. Big Tymers]","Hot Boys","Guerrilla Warfare [Explicit]","1999","4:53","96"

"I Wanna Rock {Doo-Doo Brown}[Explicit](Dj Cut 2026)","Luke","Greatest Hits [Explicit]","1996","4:33","146"

"I Want It All (Clean)","Warren G featuring Daz Dillinger And Kurupt","Mack 10","","4:32","93"

"I Want It All (feat. Daz Dillinger & Kurupt)","Warren G featuring Daz Dillinger And Kurupt","Hip Hop Box","2017","5:08","93"

"I Want to Be Free (That's the Truth)","Too $hort","Shorty the Pimp","1992","5:49","91"

"I Wish","Skee-Lo","Skee-Lo","    ","4:10","98"

"Ice Ice Baby","Vanilla Ice","Old School Rap, Vol. 4","1999","4:25","115"

"If I Ruled the World (Imagine That) [Edited]","Nas feat. Lauryn Hill","It Was Written [Explicit]","1996","4:42","94"

"If I Ruled the World (Imagine That) [Explicit]","Nas feat. Lauryn Hill","It Was Written [Explicit]","1996","4:42","94"

"If You Want It","2nd II None","2nd II None","1991","3:45","107"

"I'll Be [Edited] (8ct looper)","Foxy Brown","Ill Na Na","1996","2:59","106"

"I'll Be [Explicit] (8ct looper)","Foxy Brown","Ill Na Na","1996","2:59","106"

"I'll Be Around","Rappin 4 Tay","Don't Fight the Feelin","1994","5:48","107"

"I'll Be Missing You (feat. Faith Evans & 112) [Clean]","P Diddy","No Way Out (Remastered Edition) [Clean]","2014","5:07","110"

"I'll Be There For You/ You're All I Need To Get By [feat. Mary J. Blige]","Method Man","#1 Spot","2005","3:41","92"

"I'll Be There For You_You're All I Need To Get By (Clean)","Method Man","I'll Be There For You/ You're All I Need To Get By","1995","5:01","95"

"I'll Be There For You/You're All I Need To Get By [Explicit]","Method Man","I'll Be There For You/ You're All I Need To Get By [Explicit]","1995","5:10","95"

"I'll Do 4 U","Father MC","Love Hip-Hop","2000","5:07","109"

"I'm a Player (Radio Version)","Too $hort","Get in Where You Fit In","","4:42","89"

"I'm a Player (Dirty)","Too $hort","Get in Where You Fit In","1993","6:01","89"

"I'm In Your City (clean)","B-Legit","B-Legit;","    ","3:49","92"

"I'm Not Your Puppet","Hi-C","Skanless","1991","6:02","94"

"Imagine That","L.L. Cool J.","The Source Presents: Hip Hop Hits, Vol. 4","2000","4:57","98"

"In My Neighborhood [Explicit]","Spice 1","Spice 1 [Explicit]","1992","3:43","88"

"In The Trunk (Radio Mix) ","Too $hort","Too Short","    ","4:25","88"

"Informer (98 bpm)","Snow","New Millennium Hip-Hop Party","2000","4:27","98"

"Insane In The Brain (clean version)","Cypress Hill","Rise Up!","    ","3:28","102"

"Insane In The Brain (Dirty)","Cypress Hill","Cypress Hill","","3:31","102"

"Intergalactic (Class Edit)","Beastie Boys","Beastie Boys","","3:29","106"

"Intergalactic (Dirty)","Beastie Boys","Hello Nasty","1998","3:52","106"

"Is It Good to You","Heavy D & the Boyz","Heavy Hitz","2000","4:52","107"

"It Ain't My Fault","Silkk the Shocker","ALL STAR JAMS VOL.2","1998","3:07","92"

"It Ain't No Thang (Dj Cut) wv","Ant Banks","Ant Banks","    ","3:40","91"

"It's All Good","MC Hammer","The Funky Headhunter","1994","4:12","108"

"It's All The Way Live (Coolio)","Coolio","It's All The Way Live","","3:36","108"

"It's Going Down 2.0 (4 Phrase)","Celly Cell","Celly Cell","1999","5:25","150"

"Jackin For Beats (Radio Edit) (Dj Cut 2022 OK)","Ice Cube","Amerikkka's Most Wanted","","2:34","104"

"Jambori","Naughty by Nature","Naughty by Nature;","    ","3:36","92"

"Jeep A-s Niguh [Born to Roll-East Coast Version.] (Dirty)[Dj Cut 2024)","Masta Ace Incorporated","Once Upon A Time in 93","2015","4:38","98"

"Jigga My Ni--a (Clean)[Dj Cut 2025)","Jay-Z","ALL STAR JAMS VOL.3","","4:27","89"

"Jigga My Ni--a (Dirty)[Dj Cut 2025)","Jay-Z","Ryde Or Die Volume One","1999","4:50","86"

"Jiggable Pie","AMG","Bitch Betta Have My Money [Explicit]","2001","3:20","106"

"Juicy (Clean) Biggie","The Notorious B.I.G.","The Notorious B.I.G.","","4:56","96"

"Juicy (Dirty)","The Notorious B.I.G.","New Millennium Hip-Hop Party","2000","5:00","96"

"Jump","Kris Kross","Non Stop Hip Hop","2001","3:16","102"

"Jump Around (JV BOYS)","House Of Pain","Greatest Beats: The First Fifteen Years 1981 - 1996","1988","3:39","107"

"Jump On It","Sir Mix-A-Lot","Return Of The Bumpasaurus [Explicit]","1996","5:01","114"

"Jus Lyke Compton [Explicit] (hard start)","DJ Quik","Way 2 Fonky [Explicit]","1998","4:11","95"

"Jussummen","Das EFX","The Very Best of Das EFX","1992","3:31","101"

"Just Another Day","Too $hort","Get in Where You Fit In","1993","7:21","98"

"Just Clownin' (ClassEdit)","WC and the MAAD Circle","WC and the MAAD Circle","","4:00","96"

"Just Clownin' [Explicit]","WC and the MAAD Circle","WC and the MAAD Circle","1998","4:04","96"

"Just Kickin' It","MC Breed and DFC","MC Breed and DFC","1991","3:52","81"

"Just Lyke Compton (DJ Cut Clean)","DJ Quik","DJ Quik","","4:22","95"

"Make It Clap","Busta Rhymes","","","3:41","91"

"Just The Two Of Us (Will Smith)","Will Smith","Will Smith","    ","5:12","94"

"Just To Let You Know","Eazy-E","Just To Let You Know","","3:43","93"

"Keep Funkin' It (4ct looper)","M.C. KRZ","We're All in the Same Gang","1990","3:09","108"

"Keep It on the Real [12' Version]","3X Krazy","Stackin Chips [Explicit]","1997","5:59","95"

"Keep On, Keepin' On (Clean)","MC Lyte","MC Lyte","1996","4:29","91"

"Keep On, Keepin' On (Dirty)","MC Lyte","Bad As I Wanna B","1996-03-13T08:00:00Z","4:32","91"

"Keep Their Ears Ringing (Radio Edit)","Dr. Dre","Dr. Dre","","5:03","90"

"Keep Their Heads Ringin' explicit","Dr. Dre","Dr. Dre","    ","3:58","90"

"Keep Ya Head Up (4 Phrase)","Tupac","Greatest Hits Disc 1","1998","4:23","86"

"Killing Me Softly","Lauryn Hill Fugees","Lauryn Hill Fugees","","4:43","92"

"Kiss You Back (Dj Special 2024)","Digital Underground","No Nose Job: The Legend of Digital Underground","2001","3:48","113"

"Knockin Boots (Dj cut)","Candyman feat. Tone Loc","Candyman feat. Tone Loc","","4:06","101"

"Know the Ledge","Eric B. & Rakim","20th Century Masters - The Millennium Collection: The Best of Eric B. & Rakim","2001","3:57","116"

"La Raza","Kid Frost","Hispanic Causing Panic","1990","3:29","107"

"La Schmoove","Fu-Schnickens","F.U. "Don't Take It Personal"","1992","4:57","100"

"Ladies Night (Clean)","Missy Elliot","Ladies Night (Clean)","1997","4:27","99"

"Ladies Night (Dirty)","Missy Elliot","soundtrack","1997","4:27","99"

"Latifah's Had It Up to Here","Queen Latifah","Nature of a Sista'","1991","4:27","101"

"Latin Active (Short)","A Lighter Shade Of Brown","Greatest Hits","","3:31","120"

"Latin Active","A Lighter Shade of Brown","                              ","    ","5:57","120"

"Lean Back - Original (Clean)","Fat Joe w. Terror Squad ","Lean Back ","2004","4:17","95"

"Lean Back (Remix) (Dirty)","Fat Joe w. Terror Squad ","All Star Jams Street 1","    ","2:49","97"

"Lean Back Remix [clean] (Dj Cut)","Fat Joe w. Terror Squad ","Lean Back Remix [clean] (Dj Cut)","","4:03","95"

"Left My Wallet In El Segundo","A Tribe Called Quest","Anthology","2008","3:47","99"

"Lesson To Be Learned (Dirty)","RBL Posse","Lesson To Be Learned","","4:00","113"

"Let It All Hang Out","A.D.O.R.","Classic Bangerz Vol 1","2003","4:01","99"

"Let Me Clear My Throat (Live)[Dj Cut 2026]","DJ Kool","Let Me Clear My Throat","","4:56","103.460000"

"Let Me Ride {Clean} (Dj Cut 2024)","Dr. Dre","Dr. Dre","1992","4:18","92"

"Let Me Ride {Dirty} (Dj Cut 2024)","Dr. Dre","The Chronic","1992","4:18","92"

"Let the Rhythm Take You (Class Edit)","2nd II None","2nd II None","","4:45","102"

"Let the Rhythm Take You (dirty)","2nd II None","2nd II None","1991","4:45","102"

"Lets Get Drunk","E40 ft. B-legit","E-40","    ","5:19","90"

"Let's Have Some Fun","Juvenile Committee","We're All in the Same Gang","1990","4:12","110"

"Let's Play House (Inst)","Tha Dogg Pound","Let's Play House","1995","4:47","91"

"Lets Play House","Tha Dogg Pound","Let's Play House","1995","3:28","91"

"Let's Talk About Sex (Video Version)","Salt-N-Pepa","MTV Spring Break","1992","4:40","107"

"Let's Talk About Sex (LP Version)","Salt-N-Pepa","MTV Party To Go","1992","5:51","107"

"Life's a Bitch (Clean)[4 Phrase]","Mac Dre","Stupid Doo Doo Dumb","1998","6:15","146"

"Life's a Bitch (Dirty)[4 Phrase]","Mac Dre","Stupid Doo Doo Dumb","1998","5:06","146"

"Livin' in South Central L.A.","South Central Posse","We're All in the Same Gang","1990","4:42","116"

"Lobster & Shrimp","Jay-Z","Jay-Z","","2:30","95"

"Lookin' At Me (Clean)","Mase","Harlem World","2013","4:17","94"

"Looking At The Front Door","Main Source","Breaking Atoms","2008","4:10","105"

"Lost Ones","Lauryn Hill","Lost Ones","","4:26","95"

"Loungin'","L.L. Cool J.","                              ","    ","3:46","100"

"Lovin You Tonight (Radio Mix)","The Notorious B.I.G.","Lovin You Tonight","    ","4:02","95"

"Lowrider Remix (Kid Frost)","Kid Frost","Lowrider Remix","    ","4:42","134"

"Luv 2 Luv U (Dirty)","Timbaland and Magoo","Timbaland and Magoo","    ","6:42","92"

"Luv 2 Luv U (Class Edit)","Timbaland and Magoo","Timbaland and Magoo","","5:07","92"

"Made You Look  (Radio Dub)","Nas","God's Son","    ","4:01","95"

"Made You Look (Dirty)","Nas","All Star Jams #19","    ","2:56","97"

"Make 'em Say Ugh (Dj Cut 2024 OK)","Master P","Master P","    ","5:00","87"

"Mama Don't Take No Mess [Edited]","Yo-Yo","Boyz N The Hood [Explicit]","1991","4:06","101"

"Mama Don't Take No Mess [Explicit]","Yo-Yo","Boyz N The Hood [Explicit]","1991","4:06","101"

"Mama Said Knock You Out","L.L. Cool J.","All World: Greatest Hits","1996","4:49","102"

"Mami el Negro (looper 8ct)","D.J. Laz","Latin Booty Party 2","2012","3:49","131"

"Many Clouds Of Smoke (Dj Cut 2026)","Total Devastation","Total Devastation","","4:08","102"

"Mass Appeal (Clean Edit)","Gang Starr","Mass Appeal: The Best of Gang Starr","1992","3:38","96"

"Mass Appeal (Dirty)","Gang Starr","Mass Appeal: The Best of Gang Starr","1992","3:38","96"

"Elevators (Me And You) (Dj Cut) (clean)","OutKast","OutKast","","3:30","86"

"Men In Black","Will Smith","Will Smith","","3:26","107"

"Method Man [Class Edit]","Wu-Tang Clan","Enter The Wu-Tang (36 Chambers) [Expanded Edition] [Explicit]","1993","4:15","101"

"Method Man [Explicit]","Wu-Tang Clan","Enter The Wu-Tang (36 Chambers) [Expanded Edition] [Explicit]","1993","5:51","101"

"Miami","Will Smith","Big Willie Style","1997","3:18","108"

"Mic Checka","Das EFX","Dead Serious","1992","4:55","92"

"Mind Playing Tricks On Me (Clean)[Dj Cut 2025]","Geto Boys","We Can't Be Stopped","","5:12","94"

"Mind Playing Tricks on Me (Dirty)[Dj Cut 2025]","Geto Boys","We Can't Be Stopped","1991","5:21","94"

"Miss Sexy (M.C. Ant) (Dj Cut 2022)","M.C. Ant","M.C. Ant","1991","4:34","95"

"Mistadobalina (8ct looper)","Del Tha Funkee Homosapien","I Wish My Brother George Was Here [Explicit]","1991","4:17","99"

"Mo Money Mo Problems (Clean)","The Notorious B.I.G.","The Notorious B.I.G.","    ","3:45","106"

"Mo Money Mo Problems [Radio Mix]","The Notorious B.I.G.","Mo Money Mo Problems","2014","4:12","104"

"Money Aint A Thang (Clean) [Dj Cut 2024}","Jermaine Dupri feat. Jay-Z","Life In 1472 (The Original Soundtrack)","1998","4:19","100"

"Money Aint A Thang (Dirty) [Dj Cut 2024}","Jermaine Dupri feat. Jay-Z","Greatest Hits","2006","4:20","100"

"Money In The Ghetto (Dirty) [Dj Cut 2024]","Too Short","Get in Where You Fit In","1993","5:43","103"

"Money In The Ghetto (edited)[Dj Cut 2024]","Too Short","Get in Where You Fit In","1993","5:42","103"

"Money, Power & Respect [Clean]","The Lox","Bad Boy 20th Anniversary Box Set Edition [Clean]","2016","4:31","96"

"Mo Money Mo Problems (Dirty)","The Notorious B.I.G.","Blank Cd #3","    ","4:19","104"

"Mr. Wendell (8ct looper)","Arrested Development","Non Stop Hip Hop","2001","4:08","110"

"Ms. Jackson","Outkast","Promo 3","    ","4:02","95"

"Murder Was The Case (Clean Edit)","Snoop Doggy Dogg","Doggystyle","","2:39","90"

"Murder Was The Case","Snoop Doggy Dogg","Doggystyle","1993","3:38","91"

"My Name Is (Clean Version)","Eminem","Eminem","1999","4:27","85"

"My Name Is (Dirty)","Eminem","Eminem","1998","4:08","85"

"N.O.T.O.R.I.O.U.S. (Dirty)","The Notorious B.I.G.","The Notorious B.I.G.","","3:11","101"

"Nasty Girl (Clean) [Dj Cut 2023]","The Notorious B.I.G.","Duets: The Final Chapter [Clean]","2005","4:49","106"

"Nayba Hood Queen","Jv","Queen With The Most Hits","2001","3:28","92"

"Never Talk Down (Clean)","Too $hort","Too Short","","5:11","96"

"Never Talk Down","Too $hort","Too $hort","","5:11","96"

"New Jack Hustler (Dirty)","Ice T","New Jack City Soundtrack","1991","4:43","109"

"New Jack Hustler ( Radio Mix)","Ice T","New Jack City Soundtrack","","4:45","109"

"New York New York (Ft. Tha Dogg Pound) (looper)","Snoop Dogg","Without Hoes Life Would Be Fucked Up","    ","4:35","87"

"Nigga Ya Love To Hate (Clean)(Dj Cut)","Ice Cube","Nigga Ya Love To Hate (Clean)(Dj Cut)","","3:23","109"

"Nigga Ya Love To Hate (Dirty)(Dj Cut)","Ice Cube","Nigga Ya Love To Hate (Dirty)(Dj Cut)","","3:22","109"

"Niggaz 4 Life (Dj Cut)","N.W.A","N.W.A","","4:44","93"

"Niggaz Still Trippin' (Dj Special 2023)","DJ Quik","Way 2 Fonky","1992","4:13","116"

"No Diggity (88.45bpm)","Blackstreet/Dr. Dre","Love Hip-Hop","2000","5:08","88"

"No Matter What They Say (8ct looper)","Lil' Kim","The Source Presents: Hip Hop Hits, Vol. 4","2000","4:11","106"

"No Nose Job [Ultrafunk Remix]","Digital Underground","No Nose Job: The Legend of Digital Underground","2001","4:22","105"

"No Vasaline (Dirty),","Ice Cube","Ice Cube;","    ","5:14","106"

"No Vasaline (Dj cut - Edited)","Ice  Cube","Death Certificate","","4:18","106"

"No Woman, No Cry (Fugees)","Fugees","Greatest Hits [Explicit]","2003","4:19","89"

"None Of Your Business (Clean) [Dj Special 2023]","Salt-N-Pepa","The Source Presents Hits From The Vault Vol. 1: The Pioneers","","3:17","99"

"None Of Your Business (Dirty) [Dj Special 2023]","Salt-N-Pepa","Very Necessary","1993","3:24","99"

"Not Gonna Be Able To Do It","Double XX Posse","Put Ya Boots On [Explicit]","1992","4:03","103"

"Nothin (Clean)","N.O.R.E.","N.O.R.E.","","4:23","97"

"Nothin (Dirty)","N.O.R.E.","N.O.R.E.","","4:25","97"

"Nothin' But The Cavi Hit (Clean)","Mack 10 (Ft. Tha Dogg Pound)","Mack 10 (Ft. Tha Dogg Pound)","1999","4:06","98"

"Nothin' But The Cavi Hit (Explicit)","Mack 10 (Ft. Tha Dogg Pound)","Mack 10 (Ft. Tha Dogg Pound)","1999","4:06","98"

"Notorious Thugs (Class Edit) - 77.46 (4 Phrase)","Bone Thugs-N-Harmony","Blank Cd #3","","6:08","155"

"Notorious Thugs - 77.46 (4 Phrase)","Bone Thugs-N-Harmony","Blank Cd #3","    ","6:09","155"

"Now That We Found Love (Dj Cut 2026)","Heavy D & the Boyz","Heavy Hitz","2000","4:43","120.000000"

"Nuff Respect Do","Big Daddy Kane","Nuff Respect Do","1992","2:57","118"

"Nuthin' But a G Thang (Radio Edit)","Dr. Dre","The Chronic","","3:57","94"

"Nothin But a G Thang","Dr. Dre","Dre Day","    ","3:59","94"

"Nuttin' But Love","Heavy D & the Boyz","Heavy Hitz","2000","3:33","101"

"OPP","Naughty By Nature","Maximum Dance Disc 1","    ","4:27","97"

"Oh Boy' (looper)","Cameron","ALL STAR JAMS vol 15","2003","3:39","85"

"Oh Yeah (clean)","Big Tymers","All Star Jams","2002","3:12","98"

"On A Sunday Afternoon","A Lighter Shade of Brown","Brown & Proud","1992","3:47","95"

"One love (Dj Cut)","E-40","E-40","    ","4:52","90"

"One More Chance (Class Edit)","The Notorious B.I.G.","The Notorious B.I.G.","","4:35","91"

"One More Chance Feat. Faith Evans & Mary J Blige","The Notorious B.I.G.","The Notorious B.I.G","","4:35","91"

"Only God Can Judge Me (clean edit) [Dj Cut 2023)","2Pac","All Eyez On Me","1996","4:57","90"

"Only If You Want It [Clean](Dj Cut 2026)","Eazy-E","5150 Home 4 Tha Sick [Explicit]","1992","3:03","94"

"Only In California","Mack 10/Ice Cube/Snoop Doggy Dogg","Backyard Boogie","1997","4:43","95"

"Paradise","L.L. Cool J.","New album_1","    ","4:21","99"

"Party Up (Up in Here) (Radio Edit)","DMX","DMX","    ","4:33","101"

"Party Up (Up in Here)(Dirty)","DMX","The Source Presents: Hip Hop Hits, Vol. 4","2000","4:38","101"

"Pass The Courvoisier Pt 2 (Clean)","Busta Rhymes","ALL STAR JAMS vol 15","2003","4:03","101"

"Passin Me By","The Pharcyde","The Pharcyde","","5:01","87"

"Pause (Dj Cut 2025)2.0","Run-D.M.C.","Together Forever - Greatest Hits 1983-1991","1992","4:32","106.100000"

"Peace to My Nine (Dj Cut)","Spice 1","Spice 1","1992","5:08","101"

"People Everyday [Class Edit]{Dj Cut 2025}","Arrested Development","New Millennium Hip-Hop Party","","4:41","91"

"People Everyday [Dirty]{Dj Cut 2025}","Arrested Development","New Millennium Hip-Hop Party","2000","4:41","91"

"Phenomenon","L.L. Cool J","Phenomenon","1997","4:05","106"

"Pimp Of The Year (Clean)","Dru Down","Dru Down","","4:12","101"

"Pimp Of The Year (Dirty)","Dru Down","Bay Area's Greatest Hits, Vol. 1","1998","4:11","101"

"Pistol Grip Pump (Clean Version)","Volume 10","Pistol Grip Pump (Clean Version)","","2:54","95"

"Pistol Grip Pump [Explicit]","Volume 10","Hip-Hopera [Explicit]","1994","2:58","95"

"Playa Hata (ft. Teddy) - 84","Luniz","Operation Stackola","1995","4:33","84"

"Player S Anthem (Radio Version)","The Notorious B.I.G.","The Notorious B.I.G.","","4:11","88"

"Player's Anthem.","The Notorious B.I.G.","The Notorious B.I.G.","    ","5:21","88"

"Players Ball - E-40 (Dirty)","E-40 feat. Too Short and Jodeci","E-40","","5:22","89"

"Players Ball  (Dj Cut) - 94","Outkast","Outkast;","","3:32","93"

"Players Ball (Clean)","E-40 featuring Too $hort and K-Ci","Rapper's Ball (Clean)","","4:24","89"

"Players Club","Rappin 4 Tay","Rappin Fotay;","    ","4:28","100"

"Players Holiday","Too $hort","Too $hort","    ","5:02","92"

"Poor Georgie [Explicit]","MC Lyte","The Very Best Of MC Lyte [Explicit]","2009","4:31","96"

"Pop Goes the Weasel [Radio Mix] (Dj Cut 2024)","3rd Bass","Love Hip-Hop","2000","3:53","100"

"Pop That Coochie","2 Live Crew","Sports Weekend (As Clean As They Wanna Be Part 2)","1991","4:16","127"

"Pop That P---y  (Dj Cut)","2 Live Crew","2 Live Crew","","3:39","127"

"Protect Ya Neck","Wu-Tang Clan","Wu-Tang Clan","    ","4:51","102"

"Pump Pump (ft. Lil Malik)","Snoop Doggy Dogg","Doggystyle","1993","3:42","97"

"Pumps And A Bump","MC Hammer","MC Hammer - Pumps in A Bump","1994","5:08","106"

"Put It On Me [Clean] ","Ja Rule","Rule 3:36","2000","4:23","93"

"Put It On Me","Dr. Dre and Dj Quik","ALL STAR JAM 12","    ","4:32","96"

"Put Your Hands (clean)","Busta Rhymes","Busta Rhymes","1997","3:07","99"

"Quik Is The Name (Dj Cut) {Clean}","DJ Quik","Quik Is the Name","","3:01","105"

"Quik Is The Name (Dj Cut)","DJ Quik","Quik Is the Name","","3:01","119"

"R U Ready (Dj Cut 2024)","Salt-N-Pepa","Icon","","3:54","98"

"Raise The Roof (Clean) (Dj Cut 2022)","Uncle Luke","Changin' The Game","","3:30","142"

"Rap Declares War (8ct Looper)","Proper Dos","Rap Declares War","","4:36","101"

"React (ft. Redman)","Eric Sermon","Eric Sermon - React","2002","3:49","100"

"Ready Or Not","The Fugees","The Fugees","","3:48","89"

"Real Compton City G's (Clean) [Dj Cut 2025]","Eazy-E","","","4:54","85"

"Real Muthaphuckkin G's [Explicit]","Eazy-E","It's On (Dr. Dre) 187um Killa [Explicit]","1993","5:33","85"

"Real Niggaz","N.W.A.","N.W.A.","    ","4:44","106"

"Rebirth of Slick (Cool Like That) (Class Edit)","Digable Planets","Digable Planets","","4:21","98"

"Rebirth of Slick (Dirty)","Digable Planets","Digable Planets","    ","4:21","98"

"Refried Beans","A.L.T. And The Lost Civilization","Another Latin Timebomb","2007","3:46","101"

"Regulate (Dj Cut 2025)","Nate Dogg/Warren G","Love Hip-Hop","2000","4:11","95"

"Respect [Tha Dogg Pound] (Clean)","Tha Dogg Pound","Dogg Food","","4:15","95"

"Respect (Dirty)","Tha Dogg Pound","Dogg Food","2000","5:54","95"

"Ride With Me (Dj Cut)","Nelly","All Star Jams 9","2001","2:37","103"

"Ring Ring Ring (Ha Ha Hey)","De La Soul","Greatest Beats: The First Fifteen Years 1981 - 1996","1988","5:05","104"

"Ring The Alarm (Original) (Dj Cut 2022)","Fu-Schnickens","Fu-Schnickens","","3:57","92"

"Rise 'n' Shine","Kool Moe D / KRS 1","","","4:38","113"

"Romeo And Juliet (Featuring Chill) (4 Phrase) (Clean) - 76.06","Sylk-E. Fyne","Raw Sylk","1998","4:36","152"

"Romeo And Juliet (Featuring Chill) (4 Phrase) 76.06","Sylk-E. Fyne","Raw Sylk","1998","4:36","152"

"Rosa Parks (Radio Edit)","OutKast","Outcast","2001","4:19","104"

"Rosa Parks (Dirty)","Outkast","Aquemini","1998","5:24","104"

"Roses (Dirty)[Dj Cut 2025]","OutKast","Speakerboxxx/The Love Below [Explicit]","2003","6:01","109"

"Roses (Radio edit)[Dj Cut 2025]","Outkast","Roses","2004","4:07","109"

"Ruff Riders Anthem (Dirty)","DMX","DMX","","3:34","91"

"Ruff Ryders Anthem (Clean Version)","DMX","DMX","","3:30","91"

"Ruff Ryders Anthem Remix (Clean)[Dj Cut 2025)","DMX/DJ Clue","The Professional","1998","4:03","91"

"Ruffneck [Clean]","MC Lyte","The Very Best Of MC Lyte [Explicit]","","3:57","102"

"Ruffneck [Explicit]","MC Lyte","The Very Best Of MC Lyte [Explicit]","2009","3:57","102"

"Rump Shaker  (Dj Cut)","Wrex-n-Effect","Wrex-n-Effect;","","5:01","102"

"Runnin (Clean)","The Pharcyde","Labcabin California","    ","4:20","94"

