
Title,Artist,Album,Year,Length,BPM
"Train In Vain (AL) Dan's Monster Club Mix)","Annie Lennox","Train In Vain","","6:18","121"

"Trippin  On A Hole In A Paper Heart","Stone Temple Pilots","Stone Temple Pilots","","2:56","107"

"Two Princes","Spin Doctors","Pocket Full of Kryptonite","1991","4:17","103"

"Unbelievable","EMF","Logan 10 years","    ","3:32","104"

"Vertigo (Radio Edit) - 69","U2","Vertigo","2004","3:11","140"

"Virtual Insanity (Dj Special 2025)","Jamiroquai","Jamiroquai","1997","3:50","92"

"Voodoo","Godsmack","All Wound Up","1998","4:38","122"

"Walk (116.80bpm) [8ct]","Pantera","Vulgar Display of Power","1992","5:14","117"

"Walking on Broken Glass","Annie Lennox","Diva","1996","4:13","115"

"Walking On The Sun (Dj cut)","Smash Mouth","Smash Mouth","","3:08","123"

"What Do You Want from Me?","Monaco","Music for Pleasure","1997","4:09","149"

"What I Am","Emma Bunton","A Girl Like Me","    ","4:39","89"

"What I Got [Dirty] (Dj Cut 2025)","Sublime","Sublime","1996","3:09","95"

"What I Got [Edited] (Dj Cut 2025)","Sublime","Sublime","1996","3:09","95"

"What It's Like (Clean)","Everlast","Whitey Ford Sings The Blues","","5:04","85"

"What Its Like (Dirty)","Everlast","Whitey Ford Sings The Blues","1998","5:03","85"

"What Would You Say","Dave Matthews Band","Under the Table and Dreaming (Expanded Edition)","2014","3:42","119"

"When I Come Around [Cold Start](Tempo Adjusted 2025)","Green Day","Green Day","","2:57","99"

"When I Come Around [Dj Cut 2025](Tempo Adjusted 2025)","Green Day","Green Day","","3:11","99"

"Where Are We Runnin' ?","Lenny Kravitz","Where Are We Runnin' ? CDS","2004","2:38","130"

"Where Ever I May Roam (looper 4ct))","Metallica","Metallica","1999","6:44","131"

"Where Have All The Cowboys Gone?","Paula Cole","Postcards From East Oceanside: Greatest Hits","1996","4:28","129"

"Where It's At","Beck","Odelay","    ","5:31","97"

"Where The River Flows (Collective Soul)","Collective Soul","Collective Soul","","3:36","128"

"Where the Streets Have No Name (I Can't Take My Eyes Off You) ","Pet Shop Boys","PopArt: The Hits","","4:32","128"

"Why Dont You Get A Job (Class Edit) (Dj cut 2022)","The Offspring","Americana [Explicit]","","2:55","108"

"Why Dont You Get A Job (Explicit) (Dj cut 2022)","The Offspring","Americana [Explicit]","1998","3:01","108"

"Wild Night","John Cougar Mellencamp","Dance Naked","","3:28","144"

"Woo Hoo","THE 5-6-7-8'S","THE 5-6-7-8's","    ","1:59","128"

"World in My Eyes","Depeche Mode","The Singles 86>98 Disc 1","1998","3:57","122"

"Would You? (4 Phrase)","Sex and Lies","Nº1 90's Vol. 4","2015","3:05","86"

"Wrong Way (Clean) [Dj Special 2023][SLOW START] {4 Phrase}","Sublime","Sublime","1996","2:13","150"

"Wrong Way (Dirty) [Dj Special 2023][SLOW START] {4 Phrase}","Sublime","Sublime","1996","2:13","150"

"You Don't Know How It Feels (doubletime)","Tom Petty","Greatest Hits","    ","4:46","144"

"You Get What You Give","New Radicals","New Radicals","","4:52","114"

"You Oughta Know {Clean} (Dj Cut 2026)2.0","Alanis Morissette","The Collection","    ","4:15","105"

"You Oughta Know {Dirty} (Dj Cut 2026)2.0","Alanis Morissette","The Collection","    ","4:15","105"

"You Wreck Me","Tom Petty","Wildflowers","1994","3:23","83"

"Your Woman (White Town)[Dj Special 2025]","White Town","I Love The 90s","2011","4:26","102"

"Zero (Dj Cut 2026)","The Smashing Pumpkins","(Rotten Apples) The Smashing Pumpkins Greatest Hits [Explicit]","2001","2:53","126.000000"

"Zoot Suit Riot - 184 (4 Phrase)","Cherry Poppin' Daddies","Zoot Suit Riot","1998","3:53","92"
