
Title,Artist,Album,Year,Length,BPM
"Shake a Tail Feather (Dj cut 2022) (4 phrase)","Ray Charles","Blues Brothers [Original Soundtrack]","","2:54","80"

"Shake Your Body (Down to the Ground)","The Jacksons","Destiny","1978","8:02","117"

"Shakey Ground (Tempo Adjusted)","The Temptations","The Ultimate Collection","1997","4:04","91"

"Shame","Evelyn "Champagne" King","The Disco Collection","2000","2:58","133"

"She Used To Be My Girl (SLOW START)","The O'Jays","The O'Jays","","4:00","112"

"Shining Star","Earth, Wind & Fire","Funky Sounds of the Soul 70's","1995","2:53","102"

"Show Bizness","Gil Scott-Heron               ","Secrets","1978","2:50","105"

"Show You the Way to Go","The Jacksons","The Jacksons","1976","5:30","108"

"Signed, Sealed, Delivered I'm Yours","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 1","1996","2:37","108"

"Sing A Happy Song","The O'Jays","Identify Yourself","1979","5:00","123"

"SING A SONG ","Earth, Wind & Fire","Earth, Wind & Fire","","3:25","122"

"Sir Duke (slow start)","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 1","1996","3:51","108"

"Skin Tight (Class Edit)","The Ohio Players","Skin Tight","1974","3:19","107"

"Slide","Slave","Old School, Vol. 6","1996","6:38","113"

"Slipping Into Darkness (Dj cut) (mixes @ 87 speeds to 89)","War","War","","3:41","87"

"Smiling Faces Sometimes (8ct looper)","The Undisputed Truth","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 4","1992","3:17","105"

"Soft and Wet","Prince","Top Act The Hits 1","1993","3:03","115"

"Soul Finger ","The Bar-Kays","Soul Finger","1992","2:23","115"

"Soul Power (Pt.1) [Dj Cut 2024]","James Brown","Gold","2005","3:25","104"

"Soul Vaccination (Dj cut 2022)","Tower of Power","Tower of Power","","5:02","105"

"Soulful Strut (Fast start)","The Young-Holt Unlimited","Soulful Strut","    ","3:00","91"

"Southern Girl","Maze Feat. Frankie Beverly","Maze: Greatest Hits","1989","6:53","100"

"Spanish Harlem","Aretha Franklin","Queen of Soul: The Best of Aretha Franklin","1984","3:31","113"

"Spill The Wine","War","Eric Burdon Declares War","1970","4:55","120"

"Square Biz (Dj Cut 2025) 2.0","Teena Marie","Best Of/20th Century","2001","6:39","111"

"Stick Up","The Honey Cone","The Honey Cone","","3:55","97"

"Stir It Up","Johnny Nash","I Can See Clearly Now","1972","3:02","83"

"Stomp! (Dj Cut 2025)","The Brothers Johnson","Funk Classics: The 80's","1995","4:13","119"

"Stoned Love","The Supremes","The Complete Motown Anthology [Disc 7]","1970","3:01","119"

"Stoned To The Bone (Dj Cut 2022)","James Brown","The Best Of James Brown 20th Century The Millennium Collection Vol. 3","2005","4:05","100"

"Strawberry Letter 23","The Brothers Johnson","Greatest Hits","    ","5:01","91"

"Suavecito (Full Version) Slow Start","Malo","Suavecito (Full Version)","1972","6:36","114"

"Super Bad, Pts. 1-2","James Brown","20 All-Time Greatest Hits!","1991","4:59","125"

"Superfly (Slow Start)","Curtis Mayfield","Superfly: Deluxe 25th Anniversary Edition Disc 1","1997","4:00","119"

"Supernatural Thing, Pt. 1","Ben E. King","Supernatural Thing","1975","4:12","95"

"Superstar (Jesus Christ Superstar) (Dj cut 2022)","Andrew Lloyd Webber & "Jesus Christ Superstar" 1996 London Cast & Zubin Varla","Jesus Christ Superstar (Remastered 2005)","","3:37","123"

"Superstar","The Temptations","Live As It Gets","2016","3:00","125"

"Superstition (Boosted Intro)","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 1","1996","3:59","99"

"Survival (8ct looper)","The O'Jay's","The O'Jays Collectors Items","2005","3:41","119"

"Sweet Home Chicago","Luther Allison","More From Berlin","    ","10:21","127"

"Sweet Sensation","Stephanie Mills","Sweet Sensation","","6:27","109"

"T.S.O.P. (The Sound of Philadelphia)","MFSB The Three Degrees","Soul Hits of the 70s: Didn't It Blow Your Mind!, Vol. 12","1991","3:37","114"

"Take Me to the River","Al Green","Al Green Explores Your Mind","1974","3:45","118"

"Take Your Time","S.O.S Band","Dj Chabin présente : Fonky Funk planète","2016","7:45","119"

"Takin' It To The Streets","The Doobie Brothers","Greatest Hits","2001","3:48","147"

"Talkin' Loud And Saying Nothin' (Dj Cut 2024)","James Brown","Gold","2005","3:28","101"

"Telephone Bill (Dj Cut Special 2025)","Johnny "Guitar" Watson","Love Jones","1980","5:01","110"

"Tell Me Something Good (Dj Cut 2024)(4 phrase)","Rufus & Chaka Khan","Pure Funk","1998","3:31","147"

"That Lady (Pt. 1 & 2)[SLOWSTART]","The Isley Brothers","The Ultimate Isley Brothers","","5:34","129"

"That's the Joint [Dj Special 2023)","Funky 4 + 1","The Sugar Hill Records Story","2009","9:29","105"

"The Boss [feat The J B s] (Dj Cut 2024)","James Brown","Black Caesar (Soundtrack)","1973","3:20","96"

"The Breakdown (Pt. 1)","Rufus Thomas","Did You Heard Me?","1972","3:18","97"

"The Ghetto - Donny Hathaway","Donny Hathaway","Donny Hathaway","1970","6:54","114"

"The Glow of Love (LP Version)","Change","The Glow of Love","1980","6:15","118"

"The Groove Line","Heatwave","Funky Sounds of the Soul 70's","1995","4:21","120"

"The Jeffersons (Movin' on Up) (Dj cut 2022)(4 phrase)","Various","","","1:18","92"

"The Love I Lost, Pt. 1","Harold Melvin & the Blue Notes","Soul Hits of the 70s: Didn't It Blow Your Mind!, Vol. 12","1991","3:40","123"

"The Love You Save (Dj Cut 2025)","The Jackson 5","20th Century Masters - The Millennium Collection: The Best of Jackson 5","1999","3:22","113"

"The Message From the Soul Sisters","Myra Barnes","James Brown's Funky People, Pt. 2","1988","4:14","99"

"The More I Get, the More I Want","Teddy Pendergrass","Teddy Pendergrass","1977","4:25","117"

"The Payback","James Brown","20 All-Time Greatest Hits!","1991","7:38","96"

"The Pride, Pts. 1 & 2","The Isley Brothers","Go for Your Guns","1977","5:34","114"

"The Rubberband Man (FAST start)","The Spinners","The Very Best of the Spinners [Rhino]","1993","3:36","97"

"Theme From Cleopatra Jones","Joe Simon","Soul Hits of the 70s: Didn't It Blow Your Mind!, Vol. 12","2013","3:51","95"

"Theme from Shaft (Dj Cut)(SLOW START)","Isaac Hayes","Pure Funk","1998","2:57","121"

"Theme From The Black Hole","Parliament","1979","    ","4:40","110"

"Then Came You","The Spinners","The Very Best of the Spinners [Rhino]","1993","4:01","117"

"There It Is (Pts.1 & 2 / Single Version)(8ct looper)","James Brown","The Best Of James Brown 20th Century The Millennium Collection Vol. 3","2005","5:49","106"

"They Just Can't Stop It (The Games People Play)(Doubletime)","The Spinners","The Very Best of the Spinners [Rhino]","1993","3:33","153"

"Think (About It) (Dj Cut)","Lyn Collins","Lyn Collins","2003","2:55","113"

"Think (slow start)[Blues Brothers]","Aretha Franklin","Blues Brothers [Original Soundtrack]","1980","3:16","128"

"Third World Revolution","Gil Scott-Heron","Secrets","1978","4:22","119"

"This Place Hotel","The Jacksons","Triumph","1980","5:44","96"

"This Time It's Real","Tower of Power","Tower of Power","1973","2:54","138"

"This Will Be (An Everlasting Love) (125bpm)","Natalie Cole","Natalie Cole Anthology","2003","2:51","125"

"Time to Get Down","The O'Jays","Back Stabbers","1972-08-01T07:00:00Z","2:52","118"

"Tired Of Being Alone","Al Green","Dead Presidents Vol. 1/Music From The Motion Picture","1995","2:48","98"

"Tonight I'm Alright","Narada Michael Walden","70s Dance Classics","2019","5:20","120"

"Too Hot To Trot","The Commodores","Gold (CD2)","2006","5:38","120"

"Too Hot","Kool and The Gang","Kool & The Gang","1999","5:08","104"

"Too Tight","Con Funk Shun","Greatest Hits","","3:13","121"

"Torture","The Jacksons","Triumph","","4:51","131"

"Treat Her Like a Lady","The Temptations","The Ultimate Collection","1997","4:42","113"

"Trouble Man (Dj Cut) (Slow Start)","Marvin Gaye","The Best Of Marvin Gaye","1992","3:50","108"

"Turn Back the Hands of Time","Tyrone Davis","Turn Back the Hands of Time","","2:59","117"

"Turn Your Love Around (Dj Cut 2025)","George Benson","George Benson;","","4:06","103"

"Until You Come Back to Me (That's What I'm Gonna Do)[Dj Cut 2023]","Aretha Franklin","Let Me In Your Life","1994","3:27","94"

"Upside Down (Dj Special 2025)","Diana Ross","Pure Disco, Vol. 2","1997","4:08","108"

"Uptown","Prince","Top Act The Hits 1","1993","4:09","126"

"Use Me (Esther Phillips)[4 Phrase]","Esther Phillips","Jazz Moods: Hot","2005","4:05","83"

"Use Me (Bill Withers) (4 phrase doubletime)","Bill Withers","Complete Sussex & Columbia Album Masters","2013","3:42","154"

"Vehicle (SLOW START)","The Ides of March","Lock Up","1989","2:59","103"

"Walk Away From Love","David Ruffin","The Complete Motown Anthology [Disc 9]","1975","3:20","101"

"Walking in Rhythm","Donald Byrd & The Blackbyrds","Donald Byrd & The Blackbyrds;","    ","4:14","113"

"Want Ads (Class Edit) (Dj Cut)","The Honey Cone","The Honey Cone","","2:43","95"

"War (Edwin Starr) [Dj Cut 2023]","Edwin Starr","The Very Best of Edwin Starr [Motown]","1998","3:29","108"

"Watching You","Slave","Stone Jam","1997","4:42","110"

"We Are Family","Sister Sledge","SONGS OF JOY","2000","3:37","119"

"We Got the Funk (Instrumental)","Positive Force","Essential Dance 80's","2016","4:37","112"

"We're Gonna Make It (Mavis Staples) (Dj cut 2022)","Mavis Staples","You Are Not Alone","2010","3:28","111"

"What a Difference a Day Makes","Esther Phillips","Jazz Moods: Hot","2005","4:30","136"

"What a Fool Believes","The Doobie Brothers","Minute By Minute","2008","3:44","120"

"What Am I Gonna Do With You","Barry White","Just Another Way To Say I Love You","1975","3:39","115"

"What Happened to the World That Day (Remastered)","Tower Of Power","The Very Best Of Tower Of Power: The Warner Years","2001","4:13","115"

"What Is Hip? (Dj Cut 2025) 3.0","Tower of Power","Tower of Power","1973","5:27","102"

"What Is Hip? (Live)","Tower of Power","Hipper Than Hip: Yesterday, Today & Tomorrow Disc 2","2013","6:22","110"

"What You Waitin For","Stargard","Electro Funky, Vol. 2","2012","3:33","104"

"What You Wont Do For Love","Bobby Caldwell","Bobby Caldwell","","4:42","84"

"Whatcha See Is Whatcha Get (doublertime)","The Dramatics","Whatcha See Is Whatcha Get [Stax Remasters]","2011","4:00","153"

"Whats Going On","Marvin Gaye","Marvin Gaye","    ","3:53","101"

"When Will I See You Again","THE THREE DEGREES","The Three Degrees","2008","2:59","120"

"Where Are All My Friends","Harold Melvin & The Blue Notes","All Their Greatest Hits!","1972","3:20","129"

"Where Is the Love (Roberta Flack)","Roberta Flack & Donny Hathaway","Roberta Flack & Donny Hathaway","1972-01-01T08:00:00","2:44","116"

"Which Way Is Up (Theme)","Stargard","Which Way Is Up OST","1977","6:51","104"

"Who's Making Love","Johnnie Taylor","The Classic Rhythm & Blues Collection, Vol. 3: 1966-1969","2001","2:50","115"

"Why Can't We Be Friends","War","Even More Dazed & Confused","1994","3:51","92"

"Wide Receiver (Class Edit)","Michael Henderson","Michael Henderson","","4:20","125"

"Will It Go Round In Circles (Dj Cut 2024 2.0)","Billy Preston","'70s Gold","2006","4:35","98"

"Women's Love Rights (Dj Special 2023)","Laura Lee","American Soul","","3:21","95"

"Working Day and Night","Michael Jackson","Top Act Off the Wall [Bonus Tracks]","2001","5:13","130"

"Working My Way Back to You/Forgive Me, Girl","The Spinners","The Very Best of the Spinners [Rhino]","1993","4:06","121"

"Yes We Can Can","The Pointer Sisters","The Pointer Sisters","1973","6:02","87"

"You - Bill Withers","Bill Withers","Bill Withers Greatest Hits","","5:25","148"

"You and I (Class Edit)","Rick James","Old School, Vol. 6","1978","4:25","119"

"You Are the Sunshine of My Life (SLOW START)","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 1","1996","2:54","133"

"You Can Do It (Class Edit)]","One Way","The Best Of One Way Featuring Al Hudson & Alicia Myers 20th Century Masters The Millennium Collection","2005","5:51","115"

"You Can't Change That (8ct Looper)","Ray Parker Jr & Raydio","Rock On","1980","3:23","85"

"You Got The Love","Rufus","The Very Best Of Rufus Featuring Chaka Khan","1982","4:45","97"

"You Gotta Believe (4 phrase doubletime)","Rose Royce","Car Wash","1996","2:53","85"

"You Haven't Done Nothin'","Stevie Wonder","The Definitive Collection","2002","3:24","101"

"You Make Love Like Springtime","Teena Marie","Irons In The Fire","1980","4:59","110"

"You Ought to Be with Me","Al Green","Call Me","1973","3:19","106"

"You'll never Find Another Love Like Mine (Dj Cut 2026)","Lou Rawls","Legendary Lou Rawls","","4:09","109.850000"

"Young Hearts Run Free","Candi Staton","70s Dance Classics","2019","3:53","114"

"Your Sweetness Is My Weakness","Barry White","The Man","1978","8:11","118"

"You're the first, the Last, My Everything","Barry White","#1 Love Songs of the '70s","    ","3:35","130"

"Yo-Yo","The Osmonds","20th Century Masters: The Millennium Collection: Best of The Osmonds","2002","3:16","138"
