Song Title,Artists,BPM,Comments,Length
"No One Can Do It Better","The D.O.C.","94","80s B-Sides L.A. Rap","4:51"

"No Sleep Till Brooklyn","Beastie Boys","97","80s A-Sides Rap Nation/Pioneers","4:07"

"Nobody Move (Clean Class Edit)","Eazy-E","90","80s B-Sides L.A. Rap/Club","4:47"

"Nobody Move (Clean)","Eazy-E","90","80s A-Sides L.A Rap","4:51"

"Nobody Move (Dirty)","Eazy-E","90","80s B-Sides L.A. Rap/Club","4:49"

"Nuff Respect Do","Big Daddy Kane","118","80s A-Sides Rap Nation","2:57"

"On the Bugged Tip [Explicit]","Big Daddy Kane","113","80s B-Sides Rap Nation","3:18"

"One Love - Whodini","Whodini","91","80s A-Sides Rap Nation/Pioneers","5:33"

"Ownlee Eue  (Dj Cut)","Kwamé","111","80s A-Sides Rap Nation","3:08"

"Packet Man","Digital Underground","98","80s B-Sides Bay Rap","4:44"

"Paid in Full","Eric B. & Rakim","99","80s A-Sides Rap Nation","3:44"

"Paper Thin [Clean]","MC Lyte","104","80s B-Sides Rap Nation","5:15"

"Parents Just Don't Understand","DJ Jazzy Jeff & the Fresh Prince","87","80s A-Sides Rap Nation/Pioneers","5:11"

"Party For Your Right To Fight","Public Enemy","108","80s B-Sides Rap Nation/Club","3:26"

"Paul Revere (Dj Cut 2.0)","Beastie Boys","91","80s A-Sides Rap Nation/Pioneers/MensSports","3:50"

"Pause (Dj Cut 2025) BALANCE","Run-D.M.C.","106.100000","80s A-Sides Rap Nation/Pioneers","4:32"

"Pee Wee's Dance","Joeski Love","89","80s A-Sides L.A Rap","4:32"

"Personal","Ice T","113","80s A-Sides L.A Rap","3:43"

"Peter Piper (Dj Cut 2025)","Run-D.M.C.","105","80s A-Sides Rap Nation/Pioneers","3:41"

"Pickin Boogers","Biz Markie","95","80s B-Sides Rap Nation","4:40"

"Planet Rock","Afrika Bambaataa And The Soulsonic Force","127","80s A-Sides Rap Nation/Pioneers","5:20"

"Posse In Effect (Doubletime)","Beastie Boys","86","80s A-Sides Rap Nation/Pioneers","2:26"

"Posse On Broadway","Sir Mix-A-Lot","86","80s A-Sides West Coast Rap","5:05"

"Potholes In My Lawn","De La Soul","93","80s B-Sides Rap Nation","3:50"

"Product Of The Environment (remix)","3rd Bass","97","80s B-Sides Rap Nation","4:20"

"Pump It Hottie (Dj Cut 2022)","Redhead Kingpin and The F.B.I.","128","80s B-Sides Rap Nation/Club","4:20"

"Pump It up (Here's the News) (Class Edit)","MC Hammer","116","80s A-Sides Bay Rap ","4:33"

"Pump Up The Jam - Technotronic","Technotronic","124","80s A-Sides Rap Nation/WMSport","5:25"

"Push It (Short Mix 2026)","Salt-N-Pepa","127.220000","80s A-Sides Rap Nation/Pioneers/WMSport","3:31"

"Radio","Eazy-E","95","80s A-Sides L.A Rap/Pioneers","4:48"

"Radio Activity Rapp (Class Edit)","M.c. Fosty & Lovin C","119","80s B-Sides Rap Nation/Club","6:20"

"Raggamuffin Hip-Hop","Asher D & Daddy Freddy","96","80s B-Sides Rap Nation","5:31"

"Raising Hell (Dj cut)","Run DMC","84","80s A-Sides Rap Nation/Pioneers","5:47"

"Rapper's Delight","The Sugarhill Gang","111","80s A-Sides Rap Nation/Pioneers/MensSports","14:14"

"Rappin' Duke (4 phrase doubletime)","Shawn Brown","83","80s A-Sides Rap Nation/Pioneers","4:18"

"Rappin Rodney (Class Edit)","Rodney Dangerfield","113","80s A-Sides Rap Nation/Club","3:34"

"Raw","Big Daddy Kane","109","80s A-Sides Rap Nation","4:09"

"Real Niggaz (Dj Cut)","N.W.A","106","80s B-Sides L.A. Rap","4:40"

"Rebel Without A Pause (Dj Cut 2022)","Public Enemy","100","80s A-Sides Rap Nation","5:00"

"Request Line (8ct looper)","Rock Master Scott","109","80s B-Sides Rap Nation","4:34"

"Rhymin and Stealin (4 phrase)","Beastie Boys","152","80s A-Sides Rap Nation/Pioneers","4:08"

"Rhymin' On The Funk","Digital Underground","104","80s B-Sides Bay Rap","6:20"

"Rico Suave","Gerardo","106","80s A-Sides L.A Rap","4:51"

"Ring 'Em","MC Hammer","118","80s A-Sides Bay Rap/Menssports","4:19"

"Rippn'  (Album Version)","Sir Mix-A-Lot","132","80s A-Sides West Coast Rap","4:05"

"Road To the Riches (class edit)","Kool G Rap & D.J. Polo","99","80s B-Sides Rap Nation","4:51"

"Rock Box (Dj Cut 2022)","Run DMC","100","80s A-Sides Rap Nation/Pioneers","4:45"

"Rock the Bells (Dj Cut)","L.L. Cool J","98","80s A-Sides Rap Nation/Pioneers/MensSports","4:11"

"Rock This Funky Joint","Poor Righteous Teachers","96","80s B-Sides Rap Nation/Club","5:14"

"Rockberry Jam (Dj Cut 2022)","L.A. Dream Team","120","80s B-Sides L.A Rap/Pioneers","5:19"

"Rollin' With Kid 'N Play (Class Edit)","Kid 'N Play","103","80s A-Sides Rap Nation","4:02"

"Roxanne, Roxanne (Dj cut 2022)","U.T.F.O.","100","80s A-Sides Rap Nation/Pioneers","5:21"

"Roxanne's On A Roll (LP Version)","The Real Roxanne","115","80s B-Sides Rap Nation/Club","3:49"

"Roxanne's Revenge","Roxanne Shanté","96","80s B-Sides Rap Nation","5:10"

"Runs House (Class Edit) (Dj Cut 2022)","Run-D.M.C.","99","80s A-Sides Rap Nation/Pioneers/MensSports","3:47"

"Runs House (Dirty) (Dj Cut 2022)","Run-D.M.C.","99","80s A-Sides Rap Nation/Pioneers","3:51"

"Ruthless Villian","Eazy-E","97","80s B-Sides L.A. Rap/Club","2:32"

"Sabotage - 168 (4 phrase)","Beastie Boys","84","80s A-Sides Rap Nation/Pioneers","2:58"

"Sally","Stetsasonic","101","80s A-Sides Rap Nation","4:37"

"Sally (That Girl) (Dirty) (Dj Cut)","Gucci Crew","130","80s A-Sides Rap Nation","3:51"

"Sally (That Girl) (Radio Edit) (Dj Cut)","Gucci Crew","130","80s A-Sides Rap Nation","3:51"

"Santa's Rap (looper)","Doug E. Fresh","105","80s B-Sides Rap Nation","6:06"

"Say No Go","De La Soul","110","80s A-Sides Rap Nation","4:20"

"Say Yeah Boy (Supercuts)","Rodney O & Joe Cooley","119","80s A-Sides L.A Rap","5:44"

"Self Destruction","The Stop The Violence Movement","105","80s B-Sides Rap Nation/Club","5:53"

"Serious [Ceereeus BDP Mix] [Dj Cut 2022]","Steady B","101","80s B-Sides Rap Nation","4:35"

"Set Adrift on Memory Bliss (Dj Cut)","PM Dawn","98","80s A-Sides Rap Nation","3:49"

"Set It Off (Dj Cut)","Big Daddy Kane","118","80s A-Sides Rap Nation","4:14"

"Shake It","MC Shy D","134","80s A-Sides Rap Nation/Pioneers","3:53"

"Shake Your Rump (Dj Cut 2022)","Beastie Boys","103","80s A-Sides Rap Nation/Pioneers","3:25"

"Shake Your Thang [Club Mix]","Salt 'N' Pepa","102","80s A-Sides Rap Nation/Pioneers","5:16"

"She's Crafty","Beastie Boys","97","80s A-Sides Rap Nation/Pioneers","3:35"

"She's Got A Big Posse (Class Edit)","Arabian Prince","104","80s B-Sides L.A. Rap","5:07"

"She's Hooked (Dirty)","Rappin 4-Tay","90","80s B-Sides Bay Rap","6:21"

"She's On It","Beastie Boys","140","80s A-Sides Rap Nation/Pioneers","4:18"

"Short But Funky  (Extended Remix) (class edit)","Too $hort","98","80s A-Sides Bay Rap/Pioneers","5:32"

"Short But Funky (Original)","Too $hort","98","80s A-Sides Bay Rap/Pioneers","4:12"

"Side Show (Edited)","415","114","80s B-Sides Bay Rap","3:40"

"Side Show (Full) (Explicit)","415","114","80s B-Sides Bay Rap","3:55"

"Slave 2 The Rhythm (Clean Edit)","MC Lyte","107","80s B-Sides Rap Nation","4:15"

"Slave 2 The Rhythm [Explicit] (looper)","MC Lyte","107","80s B-Sides Rap Nation","4:19"

"Slow And Low (4 Phrase)","Beastie Boys","84","80s A-Sides Rap Nation/Pioneers","3:49"

"Slow Love","Doc Box & B. Fresh","82","80s A-Sides Rap Nation","5:35"

"Slow Ride","Beastie Boys","96","80s A-Sides Rap Nation/Pioneers","2:57"

"Smooth Operator (looper0)","Big Daddy Kane","92","80s B-Sides Rap Nation","4:41"

"Smurf Rock (Dj Cut)","Gigolo Tony","119","80s B-Sides Rap Nation/Pioneers","4:05"

"So What Cha Sayin'","EPMD","101","80s A-Sides Rap Nation","4:28"

"Somebody for Me ","Heavy D & the Boyz","105","80s A-Sides Rap Nation","5:03"

"Something 2 Dance 2","N.W.A","129","80s A-Sides L.A Rap/Pioneers","3:22"

"Soul Sista","Soula","100","80s B-Sides L.A. Rap","4:21"

"South Bronx","Boogie Down Productions","96","80s B-Sides Rap Nation","5:09"

"Split Personality","U.T.F.O.","99","80s B-Sides Rap Nation/Club","3:30"

"Square Dance Rap (Album Version)","Sir Mix-A-Lot","117","80s A-Sides West Coast Rap","4:18"

"Squeeze The Trigger (Explicit LP Version)","Ice T","93","80s B-Sides L.A. Rap","6:15"

"Steppin' to the A.M.","3rd Bass","103","80s A-Sides Rap Nation","4:50"

"Stick 'Em [Explicit]","Fat Boys Damon Wimbley, Darren Robinson, Mark Morales","102","80s B-Sides Rap Nation","4:30"

"Stop The Violence","KRS-One","92","80s B-Sides Rap Nation/Club","5:17"

"Stop, Look & Listen (looper)","MC Lyte","96","80s B-Sides Rap Nation","3:17"

"Straight Outta Compton (Clean Version)","N.W.A","102","80s A-Sides L.A Rap/Pioneers","4:04"

"Straight Outta Compton (dirty)","N.W.A","102","80s A-Sides L.A Rap/Pioneers","4:19"

"Strictly Business","EPMD","96","80s A-Sides Rap Nation","4:38"

"Sucker M.C.'s (Krush-Groove 1)","Run DMC","103","80s A-Sides Rap Nation/Pioneers","3:12"

"Summertime (Remix)[Dj Cut 2025]","DJ Jazzy Jeff & the Fresh Prince","96","80s A-Sides Rap Nation/Pioneers","5:02"

"Summertime {Original} (Dj Cut 2025)","DJ Jazzy Jeff & The Fresh Prince","96","80s A-Sides Rap Nation/Pioneers","4:46"

"Supersonic","J.J. Fad","132","80s A-Sides L.A Rap","3:52"

"Swass [Explicit] (Album Version)","Sir Mix-A-Lot","117","80s A-Sides West Coast Rap","4:41"

"Swass","Sir Mix-A-Lot","117","80s A-Sides West Coast Rap","4:41"

"Talkin' All That Jazz (Class Edit)","Stetsasonic","105","80s A-Sides Rap Nation","4:51"

"Telephone Bill (Dj Cut Special 2025)","Johnny "Guitar" Watson","113","80s A-Sides Rap Nation/Pioneers/B-Sides","5:01"

"Tha Bombudd - (146bpm) (Doubletime)","DJ Quik","146","80s A-Sides L.A Rap","3:49"

"That's the Joint [Dj Special 2023)","Funky 4 + 1","105","80s B-Sides Rap Nation","9:29"

"The 900 Number","The 45 King","107","80s B-Sides Rap Nation/Club","5:59"

"The Batterram","Toddy Tee","95","80s B-Sides L.A. Rap","5:58"

"The Big Payback","EPMD","102","80s A-Sides Rap Nation","4:50"

"The Boomin' System (Dj Cut 2025)","L.L. Cool J","96","80s A-Sides Rap Nation/Pioneers","3:35"

"The Breaks (Dj Cut) 2.0","Kurtis Blow","113","80s A-Sides Rap Nation/Pioneers/MensSports","7:53"

"The Bridge [Explicit]","Mc Shan","96","80s B-Sides Rap Nation","4:24"

"The Bridge Is Over","Boogie Down Productions","90","80s B-Sides Rap Nation","3:25"

"The Bristol Hotel","L.L. Cool J","98","80s B-Sides Rap Nation","2:43"

"The Cabbage Patch","World Class Wrecking Crew","98","80s A-Sides L.A Rap","4:25"

"The Cactus","3rd Bass","110","80s B-Sides Rap Nation/Club","4:39"

"The Chubster (Sanford And Son Remix)","Chubb Rock","108","80s B-Sides Rap Nation/Club","4:21"

"The D.O.C. & The Doctor","The D.O.C.","81","80s B-Sides L.A. Rap","4:06"

"The Danger Zone (8ct looper)","Digital Underground","99","80s B-Sides Bay Rap","5:33"

"The Devil Made Me Do It (Class Edit)","Paris","115","80s A-Sides Bay Rap ","3:42"

"The Fat Boys Are Back","Fat Boys","95","80s A-Sides Rap Nation/Pioneers","4:26"

"The Formula (Dj Cut)","The D.O.C.","92","80s A-Sides L.A Rap","4:22"

"The Gas Face (Class Edit)","3rd Bass","101","80s A-Sides Rap Nation","3:49"

"The Gas Face (Dirty)","3rd Bass","101","80s A-Sides Rap Nation","3:48"

"The Ghetto","Too $hort","100","80s A-Sides Bay Rap/Pioneers","5:01"

"The Humpty Dance","Digital Underground","103","80s A-Sides Bay Rap/Menssports","6:30"

"The Message","Grandmaster Flash & the Furious Five/Grandmaster Melle Mel","101","80s A-Sides Rap Nation/Pioneers","7:10"

"The Mission (Class Edit)","Special Ed","101","80s B-Sides Rap Nation/Club","3:52"

"The New Style (Dj Cut 2023) ENDS @ 154bpm","Beastie Boys","98","80s A-Sides Rap Nation/Pioneers","4:29"

"The Overweight Lovers in the House","Heavy D & the Boyz","99","80s A-Sides Rap Nation","3:37"

"The Power  (Dj Cut)","C+C Music Factory","109","80s A-Sides Rap Nation","5:37"

"The Real Roxanne","The Real Roxanne/U.T.F.O.","100","80s B-Sides Rap Nation","4:27"

"The Rhythm (Boost)","Kwamé","100","80s B-Sides Rap Nation/Club","3:51"

"The Roof Is On Fire (Clean){Dj Cut 2024}","Rock Master Scott & The Dynamic Three","119","80s B-Sides Rap Nation/Pioneers","4:52"

"The Roof Is On Fire (Dirty){Dj Cut 2024}","Rock Master Scott & The Dynamic Three","119","80s B-Sides Rap Nation/Pioneers","4:52"

"The Show (Full Version)(Dj cut 2022)","Doug E. Fresh & The Get Fresh Crew","101","80s A-Sides Rap Nation/Pioneers","6:16"

"The Symphony","Marley Marl Feat. Masta Ace, Craig G, Kool G Rap, Big Daddy Kane","94","80s B-Sides Rap Nation","6:04"

"The Vapors (Dj cut)","Biz Markie","94","80s B-Sides Rap Nation","4:58"

"They Reminisce Over You (Dj special 2022)","Pete Rock & CL Smooth","101","80s A-Sides Rap Nation","4:21"

"They Want Money","Kool Moe Dee","107","80s B-Sides Rap Nation/Club","3:54"

"This Be The Def Beat","Dana Dane","92","80s A-Sides Rap Nation","3:22"

"This Is for the Homies (Dj Cut 2022)","Rodney O & Joe Cooley","99","80s A-Sides L.A Rap","4:31"

"Throw the "D"","2 Live Crew","123","80s A-Sides Rap Nation","3:09"

"Time To Get Ill (Dj Cut)","Beastie Boys","98","80s A-Sides Rap Nation/Pioneers","3:46"

"Too Hard For The F--kin Radio  (Dirty Dj Cut)","Mac Dre","100","80s A-Sides Bay Rap ","3:44"

"Too Hard For The Funky Radio  (Class Edit)","Mac Dre","100","80s A-Sides Bay Rap ","3:44"

"Top Billin'","Audio Two","91","80s A-Sides Rap Nation","2:55"

"Tougher Than Leather (Dj cut 2022)","Run DMC","88","80s B-Sides Rap Nation","4:34"

"Tramp","Salt 'N' Pepa","97","80s B-Sides Rap Nation","3:35"

"Treat 'Em Right","Chubb Rock","116","80s A-Sides Rap Nation","4:39"

"Treat Them Like They Want To Be Treated","Father MC","106","80s B-Sides Rap Nation","5:46"

"Trigga Happy Nigga","Geto Boys","107","80s B-Sides West Coast Rap/Club","0:00"

"Triple Stage Darkness","3rd Bass","101","80s B-Sides Rap Nation","4:10"

"Trommeltanz (Din Daa Daa)","George Kranz","123","80s High Energy/A+Sides","6:22"

"Tumba La Casa (Rock the House)","Latin Kings","119","80s B-Sides L.A. Rap/Club","4:00"

"U Know What Time It Is (Dj cut)","Grandmaster Flash & the Furious Five/Grandmaster Melle Mel","100","80s B-Sides Rap Nation/Club","2:55"

"Ugly People Be Quiet","Cash Money & Marvelous","99","80s B-Sides Rap Nation/Club","4:23"

"Untouchable","Above The Law","111","80s A-Sides L.A Rap","3:45"

"Uptown Is Kickin It (Short - Remastered) (100bpm)","Uptown Crew","99.440000","80s A-Sides Rap Nation","3:44"

"Uptown Kickin It (AI Edited Video Version){Dj Cut 2026}2.0","Uptown Crew","95.450000","80s A-Sides Rap Nation","4:16"

"Walk This Way","Run DMC - Aerosmith","105","80s A-Sides Rap Nation/Pioneers/MensSports","3:41"

"We Came to Dance","Sugar, Spice & Everything Nice","113","80s B-Sides L.A. Rap","4:17"

"We Got Our Own Thang","Heavy D & the Boyz","114","80s A-Sides Rap Nation","3:52"

"We Like the Cars That Go Boom (Dj cut)","Le Tigre","119","80s B-Sides Rap Nation/Club","3:33"

"We Want Eazy (Dj Cut 2025)","Eazy-E","95","80s A-Sides L.A Rap/Pioneers","5:09"

"We Want Some P---- [Dj Cut 2023]","2 Live Crew","125","80s A-Sides Rap Nation","2:50"

"Welcome To The Terrordome","Public Enemy","110","80s B-Sides Rap Nation/Club","5:26"

"White Lines","Grandmaster Flash & the Furious Five/Grandmaster Melle Mel","115","80s A-Sides Rap Nation/Pioneers/MensSports","4:29"

"Who's Gonna Take The Weight - Gang Starr","GangStarr","105","80s A-Sides Rap Nation","3:53"

"Wiggle It (Original Remake AIM Edit)","2 In A Room","124","80s B-Sides Rap Nation/Club","3:55"

"Wild Thing","Tone-Loc","125","80s A-Sides L.A Rap/MensSports","4:24"

"Wild Wild West (Kool Moe Dee)[Dj Cut 2025]","Kool Moe Dee","93","80s A-Sides Rap Nation/Pioneers/MensSports","4:53"

"Wipeout (feat. The Beach Boys)","Fat Boys","128","80s A-Sides Rap Nation/Pioneers","4:01"

"Words I Manifest - Gang Starr","Gangstarr","90","80s A-Sides Rap Nation","4:51"

"Wordz of Wisdom","3rd Bass","103","80s B-Sides Rap Nation","6:30"

"Yeah, Yeah, Yeah (8ct looper)","Oaktown's 3-5-7","97","80s B-Sides Bay Rap/Club","5:20"

"You Ain't Heard Nuttin Yet","Heavy D & the Boyz","99","80s B-Sides Rap Nation","4:32"

"You Be Illin' (Dj Cut 2026)","Run DMC","127.470000","80s A-Sides Rap Nation/Pioneers/MensSports","3:38"

"You Can't Dance","L.L. Cool J.","111","80s B-Sides Rap Nation/Club","3:37"

"You Gots to Chill","EPMD","99","80s A-Sides Rap Nation","4:26"

"You Talk Too Much","Run DMC","118","80s B-Sides Rap Nation","6:01"

"Your Chance To Rock","Rodney O & Joe Cooley","125","80s A-Sides L.A Rap","4:35"

"You're a Customer","EPMD","93","80s B-Sides Rap Nation","5:29"

