
Title,Artist,Album,Year,Length,BPM
"No Shirt, No Shoes, No Dice (Spicoli)","Brad","Fast Times At Ridgemont High","    ","0:27","0"

"No Sleep Till Brooklyn","Beastie Boys","Licence To Ill","    ","4:07","97"

"Nothin' But a Good Time","Poison","Open Up & Say... Ahh!","    ","3:45","129"

"Nowhere Fast","Fire Inc.","Streets Of Fire","2011","6:03","82"

"Numbers (Boost)","Kraftwerk","Kraftwerk","","3:21","129"

"Obession","Animotion","Pure 80's","1999","3:58","114"

"Oh Lamour","Erasure","Oh LAmour","    ","3:09","121"

"Oh Sherrie","Steve Perry","Street Talk","1984","3:50","102"

"Oh Yeah (8ct Looper)","Yellow","Stella","1985","3:02","132"

"Old Time Rock & Roll (Dj Cut 2026)","Bob Seger & the Silver Bullet Band","Greatest Hits","1994","3:31","124"

"On The Dark Side (doubletime)","John Cafferty and The Beaver Brown Band","Eddie And The Cruisers","    ","2:41","86"

"Once Bitten Twice Shy","Great White","Twice Shy","1989-01-01T12:00:00Z","5:23","132"

"Once In A Lifetime (Remastered LP Version )","Talking Heads","The Best Of Talking Heads (US Release)","2004","4:20","117"

"One Bad Stud (Dj Cut 2023)[4 Phrase]","Blasters","Streets Of Fire","2011","2:31","115"

"One Foot In Front Of The Other (8ct looper)","Symphony feat. Bone","Revenge Of The Nerds - Original Motion Picture Soundtrack","    ","3:11","124"

"One Night In Bangkok (Dj Cut)","Murray Head","Twogether-80s","2003","3:23","108"

"One on One [45 Version]","Hall & Oates","Playlist: The Very Best of Daryl Hall & John Oates","2008","3:55","96"

"One Thing Leads to Another","The Fixx","Pure 80's","1999","3:15","136"

"One Way or Another","Blondie","The Best of Blondie","1981","3:36","80"

"Only In My Dreams","Debbie Gibson","Out Of The Blue","1987","3:57","125"

"Open Your Heart","Madonna","The Immaculate Collection","1990","3:51","113"

"Opportunities (Let's Make Lots Of Money)","Pet Shop Boys","Please","1986","3:41","120"

"Our House (Dj Cut 2026)","Madness","Pure 80's","1999","3:33","121.210000"

"Our Lips Are Sealed ","The Go-Go's","Beauty And The Beat","1981","2:48","131"

"Owner of a Lonely Heart (Dj Cut 2025 W-Intro)","Yes","","","4:42","125"

"Painkiller","Westworld","Rockulator","1987","3:29","131"

"Panama","Van Halen","1984","","3:30","142"

"Papa Don't Preach","Madonna","The Immaculate Collection","1990","4:09","122"

"Paradise City (Dj Special Tempo Adjusted)","Guns N' Roses","Appetite for Destruction","1987","6:44","100"

"Pass the Dutchie","Musical Youth","Just Can't Get Enough: New Wave Hits of the 80's, Vol. 7","1994","3:27","150"

"Paul Revere (Dj Cut 2.0)","Beastie Boys","Licence To Ill","","3:50","91"

"People Are People","Depeche Mode","Depeche Mode","    ","3:54","120"

"Perfect Way","Scritti Politti","Cupid & Psyche 85","1985","4:44","104"

"Personal Jesus (Dj Cut) (130bpm)","Depeche Mode","Violator [Digital Version]","1990","5:03","130"

"Peter Gunn Theme","The Blues Brothers","Blues Brothers [Original Soundtrack]","1980","3:48","121"

"Photograph","Def Leppard","Pyromania","    ","4:07","123"

"Physical","Olivia Newton-John","Olivia Newton-John","1981","3:45","123"

"Pink Houses (Ain't That America)","John Cougar Mellencamp","Uh-HUH!","2005","4:44","115"

"Point of No Return (Nu Shooz)[Dj Cut 2025]","Nu Shooz","","","4:18","109"

"Poison Arrow","ABC","The Lexicon Of Love","1998","3:24","126"

"Policy of Truth","Depeche Mode","The Singles 86>98 Disc 1","1998","5:14","113"

"Posse In Effect (Doubletime)","Beastie Boys","Beastie Boys","    ","2:26","86"

"Pour Some Sugar On Me-remix - 170","Def Leppard","Def Leppard","    ","4:53","85"

"Pride - U2","U2","U2","","3:45","105"

"Pride And Joy","Stevie Ray Vaughn","Greatest Hits","1996","3:40","127"

"Private Eyes (Dj Cut 2025)","Hall & Oates","Playlist: The Very Best of Daryl Hall & John Oates","2008","3:36","120"

"Promises, Promises","Naked Eyes","Nip\tuck","1991","3:51","113"

"Pump It Up","Elvis Costello","The Very Best of Elvis Costello and the Attractions","1994","3:13","140"

"Pure","Lightning Seeds","Pure","1989","3:45","123"

"Puttin' on the Ritz","Taco","Backtrax USA with Kid Kelly","1998","4:37","98"

"R.O.C.K. In The USA (A Salute To 60's Rock) - 82","John Cougar Mellencamp","Scarecrow","    ","2:55","82"

"Rag Doll (Vol OK)","Aerosmith","Big Ones","1994","4:25","93"

"Rainbow In the Dark","Dio","Holy Diver","1983","4:14","116"

"Rebel Yell - 83","Billy Idol","Rebel Yell (Extended Version)","    ","4:50","83"

"Red Red Wine (Dj Cut)","UB40","UB40","","5:22","89"

"Red, Red Wine (Cold Start)","UB40","The Best of UB40, Vol. 1","1995","3:02","89"

"Refugee","Tom Petty","Greatest Hits","2008","3:22","116"

"Relax","Frankie goes hollywood","Awesome 80's, Vols. 1-3","2003","3:56","115"

"Revenge Of The Nerds","The Rubinoos","Revenge Of The Nerds","1984","3:21","81"

"Rhymin and Stealin (4 phrase)","Beastie Boys","Beastie Boys","    ","4:08","152"

"Rhythm Is Gonna Get You","Gloria Estefan/Miami Sound Machine","Greatest Hits","1992","3:57","125"

"Ride Like The Wind","Christopher Cross ","Christopher Cross","","4:27","124"

"Rio","Duran Duran","Decade: Greatest Hits","1989","5:34","140"

"Roam","The B-52's","The B-52's","","4:55","134"

"Rock And A Hard Place","The Rolling Stones","Jump Back: The Best Of The Rolling Stones (1971-1993)","1993","4:11","129"

"Rock Lobster - 185","The B-52's","B-52's","1979","6:49","90"

"Rock Me Amadeus","Falco","More Pure 80's","2000","4:08","89"

"Rock the Casbah","The Clash","Combat Rock","1982","3:42","129"

"Rock This Town - 202 [4 Phrase]","Stray Cats","Living in Oblivion: The 80's Greatest Hits, Vol. 3","1994","2:39","100"

"Rock You Like A Hurricane (Dj Special 2024)","Scorpions","Scorpions","","4:13","125"

"Rocket (4 Phrase)","Def Leppard","Vault: Def Leppard's Greatest Hits","1995","4:07","83"

"Roll With It","Steve Winwood","Steve Winwood","    ","5:15","117"

"Rosanna [Clean] (4 phrase)","Toto","Toto IV","","5:31","83"

"Round And Round [Ratt](Dj Special 2025)","Ratt","Out of the Cellar","84","4:26","126"

"Run To You","Bryan Adams","Reckless (2014 Remaster)","1985","3:53","126"

"Runnin' Down A Dream - 170 (4 Phrase)","Tom Petty","Greatest Hits","2008","4:23","85"

"Running Back (4 Phrase)","Eddie Money","The Best of Eddie Money","2001","4:00","81"

"Sabotage - 168 (4 phrase)","Beastie Boys","ILL Communication","1994","2:58","84"

"Sad Songs (Say So Much)","Elton John","Breaking Hearts","1984","4:56","107"

"Same Ol' Situation (S.O.S.)","Mötley Crüe","Dr. Feelgood","2009","4:13","140"

"Save It For Later","The English Beat","Special Beat Service (Remastered)","2012","3:34","129"

"Self Control","Laura Branigan","Self Control","2009","4:06","106"

"Send Me An Angel (ClassEdit)","Real Life","Real Life","","3:56","131"

"Separate Ways (Worlds Apart)","Journey","Greatest Hits","1988","5:26","132"

"Shake a Leg (dj cut 2022)","AC/DC","Back In Black","","3:28","152"

"Shake It Up","The Cars","The Cars Greatest Hits","2002","3:35","147"

"Shake Your Love","Debbie Gibson","Back To Back Hits","2008","3:38","120"

"Shake Your Rump (Dj Cut 2022 OK)","Beastie Boys","Paul's Boutique","2009","3:25","103"

"Sharp Dressed Man (Dj Cut 2026)","ZZ Top","Greatest Hits","1992","4:35","125.000000"

"She Blinded Me With Science (Dj Special 2023)","Thomas Dolby","Monster '80s","2000","3:43","129"

"She Bop [Special Dance Mix] (class edit)","Cyndi Lauper","Cyndi Lauper","","4:49","136"

"She Drives Me Crazy","Fine Young Cannibals","The Raw & the Cooked","1989","3:38","108"

"She's A Beauty","The Tubes","Best Of","1992","3:57","111"

"She's Crafty","Beastie Boys","Licence To Ill","    ","3:35","97"

"She's On It","Beastie Boys","The Sounds Of Science - Beastie Boys Anthology","1985","4:18","140"

"Shock the Monkey (Dj cut)","Peter Gabriel","Shaking the Tree: Sixteen Golden Greats","","3:57","148"

"Should I Stay or Should I Go ","The Clash","Combat Rock","1982","3:09","113"

"Shout (TFF) (8ct looper)","Tears for Fears","More Pure 80's","2000","4:05","97"

"Shout At The Devil (8ct Looper)","Mötley Crüe","Shout At The Devil","1983","3:15","94"

"Silent Running","Mike + The Mechanics","Mike + The Mechanics","1985","6:14","131"

"Simply Irresistible","Robert Palmer","Robert Palmer","    ","4:14","142"

"Sisters Are Doin' It For Themselves","Eurythmics","Eurythmics","    ","4:56","136"

"Situation","Yaz","Upstairs at Eric's","1982","5:46","118"

"Sledgehammer (Dj Cut 2023)","Peter Gabriel","Shaking the Tree: Sixteen Golden Greats","1990","4:59","96"

"Slow And Low (4 Phrase)","Beastie Boys","Licence To Ill","","3:49","84"

"Slow Ride","Beastie Boys","Beastie Boys","    ","2:57","96"

"Small Town Boy","Bronski Beat","Bronski Beat","    ","4:58","134"

"Smokin In The Boys Room","Mötley Crüe","Theater Of Pain","    ","3:27","135"

"Smuggler's Blues","Glenn Frey","The Allnighter","1984","4:20","124"

"Some Guys Have All the Luck","Rod Stewart","Camouflage","1984","4:34","126"

"Some Like It Hot","The Power Station","Pure 80's Hits","2001","5:04","125"

"Somebody's Baby","Jackson Browne","Fast Times At Ridgemont High","","4:03","118"

"Something About You","Level 42","Pure 80's","1999","3:42","105"

"Speedfreak  (1980's)(4 Phrase)","Motörhead","Class Metal","","3:21","132"

"Spirits in The Material World","The Police","Ghost in The Machine","1981","2:59","141"

"Stand Back","Stevie Nicks","Timespace - The Best Of Stevie Nicks","1991","4:57","115"

"Start Me Up","The Rolling Stones","Tattoo You","1981","3:32","122"

"Steppin' Out - 79.88","Joe Jackson","Joe Jackson","","4:19","80"

"Strangelove","Depeche Mode","The Singles 86>98 Disc 1","1998","3:47","119"

"Strut","Sheena Easton","Greatest Hits [EMI/Capitol]","1989","4:00","114"

"Stuck With You","Huey Lewis & The News","Best Of Huey Lewis & The News","    ","4:27","121"

"Sugar Walls","Sheena Easton","Greatest Hits [EMI/Capitol]","1989","4:01","126"

"Suicide Blonde","INXS","40 Days And 40 Nights ","    ","3:51","120"

"Summer of 69 (8ct Looper)","Bryan Adams","Bryan Adams","","3:23","139"

"Sunday Bloody Sunday (Remaster)","U2","U2","    ","4:42","100"

"Sunglasses at Night","Corey Hart","Living in Oblivion: The 80's Greatest Hits, Vol. 3","1994","3:54","127"

"Sussudio (Dj Cut 2025)","Phil Collins -Genesis","No Jacket Required","1985","4:35","121"

"Sussudio [12' Live Mix] (Dj Cut)","Phil Collins -Genesis","12''ers","1987","6:04","121"

"Sweet Child O' Mine (dj cut 2022)","Guns N' Roses","Appetite for Destruction","","5:33","124"

"Sweet Dreams (Are Made of This)","Eurythmics","Pure 80's","1999","3:35","125"

"Sweet Freedom","Michael McDonald","Running Scared Original Soundtrack","1986","7:40","115"

"Swing the Mood (doubletime)","Jive Bunny","Essential Dance 80's","2016","4:52","92"

"Synchronicity II - 79","The Police","The Police [CD2]","2007","5:02","159"

"Tainted Love (Club Mix)","Soft Cell","Awesome 80's, Vols. 1-3","2003","2:40","144"

"Tainted Love _ Where Did Our Love Go (Audacity Version)","Soft Cell","Non Stop Erotic Cabaret (Deluxe Edition)","2008","5:02","144"

"Take Me Home Tonight/Be My Baby","Eddie Money","The Best of Eddie Money","2001","3:31","132"

"Take on Me - 84 (4 Phrase)","A-Ha","Monster '80s","2000","3:49","84"

"Talk Dirty To Me - 78","Poison","Talk Dirty To Me","","3:43","158"

"Talk Talk (looper)","Talk Talk","The Party's Over","2003","3:24","135"

"Talking in Your Sleep","The Romantics","Awesome 80's, Vols. 1-3","2003","3:54","129"

"Tarzan  Boy","Baltimora","Tarzan  Boy","","3:41","107"

"Teacher, Teacher","38 Special","Flashback","1987","3:15","156"

"Tell Her About It - 182","Billy Joel","Billy Joel","2010","3:51","91"

"Tenderness (Doubletime)","General Public","Just Go with It Unofficial Soundtrack","2011","3:32","91"

"That's All - 176","Phil Collins -Genesis","Phil Collins -Genesis","1983","4:26","87"

"The Ballroom Blitz (4 phrase doubletime)","Sweet","Sweet","","3:59","109"

"The Break Up Song","Greg Kihn Band","Giga Dance Vol.1","1989","2:47","142"

"The Emperor's New Clothes","Sinead O'Connor","I Do Not Want What I Haven't Got","","5:16","123"

"The Final Countdown","Europe","Rock Hits of the 80's [2000]","2000","5:09","118"

"The Future's So Bright, I Gotta Wear Shades","Timbuk 3","Living in Oblivion: The 80's Greatest Hits, Vol. 3","1994","3:21","158"

"The Goonies 'R' Good Enough","Cyndi Lauper","The Very Best Of [Expanded]","    ","3:38","140"

"The Heart Of Rock and Roll","Huey Lewis & The News","Huey Lewis & The News","    ","5:02","142"

"The Heats Is On","Glen Frey","Glen Frey","1995","3:47","149"

"The House Is Rockin'","Stevie Ray Vaughan & Double Trouble","In Step","2014","2:23","86"

"The King of Wishful Thinking","Go West","Aces and Kings: The Best Of","1993","4:02","107"

"The Longest Time (doubletime)","Billy Joel","An Innocent Man","1983","3:38","84"

"The Look of Love, Pt. 1","ABC","More Pure 80's","2000","3:30","120"

"The Look","Roxette","Roxette","    ","3:49","95"

"The Lover In Me","Sheena Easton","The Lover In Me (Expanded Edition)","1988","5:01","115.450000"

"The Metro - 85","Berlin","Berlin","1989","4:10","84"

"The Motown Song (116 bpm)","Rod Stewart","The Motown Song","    ","4:00","116"

"The New Style (Dj Cut 2023) ENDS @ 154bpm","Beastie Boys","Lisence To Ill","","4:29","98"

"The One I Love","R.E.M.","R.E.M.","","3:18","127"

"The Power of Love","Huey Lewis & The News","More Pure 80's","2000","3:55","118"

"The Reflex (2010 Remaster)","Duran Duran","Seven and the Ragged Tiger (Deluxe Edition)","1983","5:30","126"

"The Safety Dance","Men Without Hats","More Pure 80's","2000","4:32","101"

"The Spirit Of Radio (Get out quick)","Rush","Permanent Waves","1980","4:57","136"

"The Walls","John Cougar Mellencamp","John Cougar Mellencamp","    ","3:34","127"

"The Warrior","Patty Smyth/Scandal","Rock Hits of the 80's [2000]","2000","3:57","123"

"The Way You Do The Things You Do - UB40 (4 Phrase)","UB40","The Way You Do The Things You Do - UB40 (Dj Cut)","","3:17","80"

"Things Can Only Get Better","Howard Jones","Dream Into Action","1985","3:56","108"

"Think I'm in Love (150bpm)","Eddie Money","The Best of Eddie Money","2001","3:10","150"

"This is Radio Clash","The Clash","The Clash","1981","4:11","122"

"This Must Be The Place","Talking Heads","Talking Heads","1982","4:55","114"

"Time (Clock of the Heart)","Culture Club","The Best of Culture Club [Cema]","1994","3:44","117"

"Time To Get Ill (Dj Cut)","Beastie Boys","Beastie Boys","","3:46","98"

"Together Forever","Rick Astley","The Very Best Of Rick Astley","1987","3:26","115"

"Tom Sawyer (8ct looper)","Rush","The Spirit of Radio: Greatest Hits 1974-1987","2003","4:35","87"

"Tommorrow People (Dj Special 2022)","Ziggy Marley","Conscious Party","1989","3:37","96"

"Too Much Time On My Hands","Styx","20th Century Masters - The Millennium Collection: The Best of Styx","1995","4:32","131"

"Too Shy (Dj Cut 2025)","Kajagoogoo","Just Can't Get Enough: New Wave Hits of the 80's, Vol. 9","1994","3:19","108"

"Touch Me (I Want Your Body)","Samantha Fox","Greatest Hits","1992","3:43","104"

"Touch of Grey (2015 Remaster)","The Grateful Dead","The Best Of The Grateful Dead","2015","5:50","80"

"True Blue","Madonna","True Blue","","4:18","118"

"Tuff Enuff","The Fabulous Thunderbirds","Rock Hits of the 80's [2000]","2000","3:21","116"

"Turning Japanese (8ct doubletime looper)","The Vapors","Lost Hits Of The 80's Vol. 2 (All Original Artists & Versions)","2012","3:46","89"

"Tush","ZZ Top","Dazed and Confused","1994","2:17","146"

"Twilight Zone (Short)","Golden Earring","Cut","","5:38","118"

"Two Of Hearts (dj Cut 2022)","Stacy Q","Stacy Q","    ","3:40","130"

"Unbelievable","EMF","Logan 10 years","    ","3:32","104"

"Under Pressure (Remastered) [feat. David Bowie]","Queen","Bohemian Rhapsody (The Original Soundtrack)","2018","4:05","113"

"Undercover Of The Night","The Rolling Stones","Jump Back: The Best Of The Rolling Stones (1971-1993)","1993","4:33","121"

"Union of the Snake","Duran Duran","Seven and the Ragged Tiger","1983-11-21T08:00:00Z","4:20","116"

"Unskinny Bop ","Poison","Poison's Greatest Hits 1986-1996","1996","3:47","92"

"Up All Night","Slaughter","Slaughter","","4:06","98"

"Uptown Girl (Dj Cut 2025)","Billy Joel","Billboard Top 100 of 1984","1984","3:29","128"

"Used to Love Her (Class Edit)","Guns N' Roses","G N' R Lies","","3:11","135"

"Used to Love Her","Guns N' Roses","G N' R Lies","1989","3:13","135"

"Valley Girl","Frank Zappa and Moon Zappa","ZAPPAtite - Frank Zappa's Tastiest Tracks [Explicit]","2016","4:51","144"

"Venus","Bananarama","Awesome 80's, Vols. 1-3","2003","3:39","125"

"Video Killed the Radio Star","The Buggles","Pure 80's","1999","3:14","130"

"Vogue","Madonna","The Immaculate Collection","1990","5:18","116"

"Waiting On A Friend","The Rolling Stones","Jump Back: The Best Of The Rolling Stones (1971-1993)","1993","4:35","115"

"Wake Me Up Before You Go-Go - 81 [4 Phrase]","Wham!","Make It Big","1984","3:51","81"

"Walk Like an Egyptian (4 Phrase)","The Bangles","More Pure 80's","2000","3:25","103"

"Walk Of Life - 172 (4 Phrase) (Slow Start)","Dire Straits","The Very Best Of Dire Straits","1995","4:01","86"

"Walking on Sunshine (4 phrase doubletime)","Katrina & the Waves","More Pure 80's","2000","3:59","110"

"We Didn't Start the Fire","Billy Joel","Billy Joel","    ","4:50","145"

"We Got The Beat","The Go-Go's","Greatest","1990","2:30","152"

"We Will Rock You {Solo Cut}","Queen ","Queen","    ","2:01","81"

"We Will Rock You cutwearechamps","Queen ","Queen","    ","5:03","81"

"Weird Science","Oingo Boingo","Oingo Boingo","    ","6:07","128"

"Welcome to the Jungle (Dj Cut 2022)","Guns N' Roses","Appetite for Destruction","","4:09","123"

"We're Not Gonna Take It","Twisted Sisters","Big Hits And Nasty Cuts","1992","3:39","148"

"West End Girls","Pet Shop Boys","Discography: The Complete Singles Collection","1991","3:59","113"

"What I Like About You (4 phrase doubletime)","The Romantics","Club Epic, Vol. 5","1996","2:58","159"

"What Is Love","Howard Jones","","1983","3:42","97"

"What You Need","INXS","Backtrax USA with Kid Kelly","1998","3:35","116"

"What's on Your Mind (Pure Energy)","Information Society","Information Society","","4:35","118"

"When The World Is Running Down, You Make The Best Of What's Still Around","The Police","Zenyatta Mondatta (Remastered 2003)","1980","3:37","124"

"Whip it","Devo","Awesome 80's, Vols. 1-3","2003","2:40","158"

"Who Can It Be Now?","Men at Work","Sounds of the Eighties: Big 80's","1998","3:23","129"

"Who Made Who (Edit)","AC/DC","AC/DC","","3:23","125"

"Who's That Girl (Dj Cut)","Madonna","Celebration (Amazon Exclusive Version)","2009","4:05","103"

"Why Can't I Be You? (4 phrase doubletime)","The Cure","Galore (The Singles 1987-1997)","1987","3:15","108"

"Why Cant This Be Love (Dj Special 2021)","Van Halen","5150","1986","3:41","88"

"Wild Boys","Duran Duran","Decade: Greatest Hits","","4:14","115"

"Wild Night","John Cougar Mellencamp","Dance Naked","    ","3:28","144"

"Wild Side (Dj Cut)","Mötley Crüe","Girls, Girls, Girls","2008","4:40","115"

"Wild, Wild West","Escape Club","Backtrax USA with Kid Kelly","1998","3:59","140"

"Words","Missing Persons","Spring Session M.","2007","4:28","135"

"Working For The Weekend","Loverboy","Get Lucky (Expanded Edition)","    ","3:42","147"

"Would I Lie to You?","Eurythmics","More Pure 80's","2000","4:24","132"

"Wrap It Up","The Fabulous Thunderbirds","Tuff Enuff","1986","2:43","120"

"You Belong To The City","Glen Frey","Glen Frey","1999","5:50","109"

"You Can Call Me Al","Paul Simon","Graceland [Bonus Tracks]","2004","4:40","128"

"You Can't Hurry Love (Doubletime)","Phil Collins","Hello, I Must Be Going! (Deluxe Edition)","1982","2:56","97"

"You Dick","Jeff Spicolli","Fast Times at Ridgemont High","    ","0:19","0"

"You Give Love a Bad Name (Dj Cut 2025) Accapella Intro","Bon Jovi","Logan 10 years","","4:02","122.480000"

"You Give Love a Bad Name (Dj Cut 2026) Music Intro","Bon Jovi","Logan 10 years","","3:54","122.480000"

"You Keep Me Hangin' On (Kim Wilde Club Mix) [Dj Special 2024]","Kim Wilde","Never Say Never","","3:11","134"

"You Keep Me Hangin On (Kim Wilde)","Kim Wilde","Another Step","2013","4:15","123"

"You Make My Dreams - 83","Hall & Oates","Hall & Oates at Their Best","2005","3:03","83"

"You May Be Right ","Billy Joel","Billy Joel","","4:14","150"

"You Might Think","The Cars","The Cars Greatest Hits","1985","3:05","134"

"You Really Got Me - Van Halen","Van Halen","Van Halen (Remastered)","1978","2:38","137"

"You Shook Me All Night Long","AC/DC","Back in Black","1980","3:30","127"

"You Spin Me Round ( ''12 Version){Dj Cut 2026}","Dead or Alive","","","4:09","129"

"Your Love (Dj Special 2022 - Music Back)","The Outfield","Your Love ","","6:28","129"

"Your Love [Extended Remix](Vocal Intro)","The Outfield","Your Love","","6:41","129"

"Your Love [Original Edit]","The Outfield","Your Love","","6:27","129"

"You're Crazy (Class Edit)","Guns N' Roses","G N' R Lies","","4:07","92"

"You're Crazy","Guns N' Roses","G N' R Lies","1989","4:09","92"

"You've Got Another Thing Comin","Judas Priest","Screaming For Vengeance","1982","4:50","137"

"You've Got It (The Right Stuff)","New Kids on the Block","Super Hits","2001","4:10","111"
