
Title,Artist,Album,Year,Length,BPM
"Oh Shelia","Ready for the World","Ready for the World;","","4:01","129"

"On Broadway (Fast Start)","George Benson","The Best Of","1995","5:13","117"

"On Our Own","Bobby Brown","Bobby Brown","    ","4:54","101"

"One Nation Under A Grove (Class Edit)","Funkadelic","Maximum Funk 12": The Original Maxi Single Collection","","5:00","122"

"Operator (Class Edit)","Midnight Star","Midnight Star","","3:40","120"

"Opposites Attract","Paula Abdul","Paula Abdul","    ","4:25","118"

"Outstanding (Original 12")","The Gap Band","The Gap Band","    ","6:19","99"

"P.Y.T. (Pretty Young Thing)","Michael Jackson","Thriller","1982","3:59","127"

"Paradise","Sade","The Best Of Sade","1988","3:37","99"

"Part-Time Lover (4 phrase doubletime)","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 1","1996","3:43","87"

"Party All The Time","Eddie Murphy","Party All The Time Cd Maxi","2008","5:18","134"

"Party Train (Dj Cut 2022 OK)","The Gap Band","Old School, Vol. 6","","4:57","128"

"Party Your Body","Stevie B","Freestyle's Greatest Hits, Vol. 2 [SPG]","1994","4:29","123"

"Partyman","Prince & the Revolution","Batman [Explicit]","1989","3:12","117"

"Pass the Dutchie (Doubletime)","Musical Youth","Just Can't Get Enough: New Wave Hits of the 80's, Vol. 7","1994","3:27","150"

"Piece of My Heart","Tara Kemp","Tara Kemp","1990","3:48","102"

"Play at Your Own Risk (Remastered 12" Vocal Version)","Planet Patrol","The Tommy Boy Story, Vol. 1","2006","7:52","126"

"Point of No Return (X-posed)","X-posed","Freestyle's Greatest Collection Disc 4","1999","7:04","120"

"Point of No Return (Nu Shooz)[Dj Cut 2025]","Nu Shooz","","","4:18","109"

"Poison (Dj Cut 2026)","Bell Biv DeVoe","Poison","1990","4:40","111.840000"

"Pop Life (Dj Cut 2024 OK) ","Prince & the Revolution","The Hits 1","1993","3:36","100"

"Popcorn Love","New Edition","Greatest Hits, Vol. 1","1991","4:52","103"

"Pump Up The Volume","MARRS","Greatest Sports Rock & Jams [Disc 1]","1987","3:58","113"

"Put Your Mouth On Me","Eddie Murphy","So Happy","    ","4:05","100"

"Raid","Lakeside","Untouchables","1983","6:56","107"

"Rainforrest","Paul Harcastle","Delicious Groves","","4:26","119"

"Raspberry Beret","Prince & the Revolution","The Very Best of Prince","2001","3:32","120"

"Real Love","Jody Whatley","Larger Than Life","1989","4:21","109"

"Remember Summer Day (Japan)","Anri","Timely!","1983","4:56","96"

"Remind Me","Patrice Rushen","Straight from the Heart","","5:17","91"

"Rescue Me - Al B. Sure!","Al B. Sure!","In Effect Mode","1988","3:56","101"

"Rhythm Nation","Janet Jackson","Design of a Decade: 1986-1996","1995","5:58","109"

"Rhythm Of The Night","El DeBarge","Awesome 80's, Vols. 1-3","2003","3:50","116"

"Risin' to the Top (7")","Keni Burke","Changes (Expanded)","","3:43","95"

"Rock Steady","The Whispers","Greatest Hits [Capitol]","1997","4:50","116"

"Rockit","Herbie Hancock","Mr. Funk","    ","5:25","111"

"Romancing The Stone","Eddy Grant","Album","2935","4:50","145"

"Roses Are Red (Class Edit)","Mac Band","Soul Bag, Vol. 1","2019","6:07","109"

"'Round and 'Round (Merry Go ' Round of Love)","Guy","Guy","1988","4:17","107"

"Rub You The Right Way","Johnny Gill","Johnny Gill","","5:33","111"

"Rumors","Timex Social Club","Billboard Hot R&B Hits 1986","1995","4:49","107"

"Running Away (Dj Cut 2026) [From The Top]","Maze Feat. Frankie Beverly","Maze: Greatest Hits","1989","6:17","121.460000"

"Running Away (Dj Special 2025)","Maze Feat. Frankie Beverly","Maze: Greatest Hits","1989","6:02","121.460000"

"Running With The Night","Lionel Richie","Can't Slow Down","1983","6:02","120"

"Same Ole Love (365 Days A Week)","Anita Baker","The Best Of Anita Baker","2002","4:02","96"

"Saturday Love","Cherrelle feat Alexander O'neal","Cherrelle feat Alexander O'nea","    ","4:58","116"

"Say It's Gonna Rain (Radio Edit)","Will To Power","Furacão 2000 Remix Melody","2021","4:15","124"

"Say, Say, Say","Paul McCartney & Michael Jackson","Pipes Of Peace","1984","3:53","117"

"Secret Rendezvous (class edit)","Karyn White","Karyn White","","5:38","112"

"Sending All My Love","Linear","Linear","1990","3:54","104"

"Sending All My Love","Tolga","Freestyle's Greatest Collection Disc 1","1999","4:10","106"

"Sex Shooter (class edit)","Apollonia 6","Apollonia 6","1984","7:00","120"

"Sexomatic","The Bar-Kays","The Best Of The Bar-Kays","1993","5:20","113"

"Shake It Up Tonight","Cheryl Lynn","In the Night","1981-04-06T08:00:00Z","5:42","121"

"Shake You Down","Gregory Abbott","Billboard Hot R&B Hits 1986","1995","4:09","95"

"Shake Your Pants","Cameo","12" Collection & More","1999","6:22","124"

"She Works Hard For The Money 1983","Donna Summer","Donna Summer","","4:08","136"

"She's a Bad Mama Jama","Carl Carlton","Funk Classics: The 80's","1995","3:58","114"

"She's Strange","Cameo","12" Collection & More","1999","6:40","109"

"Show Me","The Cover Girls","Freestyle's Greatest Collection Disc 3","1999","3:47","113"

"Sign Your Name Across My Heart","Terence Trent D'Arby","Terence Trent D'Arby","    ","4:38","109"

"Silent Morning","Noel","Freestyle's Greatest Collection Disc 3","1999","7:01","116"

"Sincerely Yours","Sweet Sensation","Take It While It's Hot","1988","4:52","111"

"Single Life","Cameo","12" Collection & More","1999","6:34","111"

"Sisters Are Doin' It For Themselves","Eurythmics","                              ","    ","4:56","136"

"Slow Down ","Loose Ends","Zagora","    ","5:03","103"

"Slow Hand","The Pointer Sisters","The Best Of The Pointer Sisters","2000","3:52","111"

"Smooth Criminal (Dj Special 2025)","Michael Jackson","Bad [Bonus Tracks]","2001","4:11","118"

"So Emotional","Whitney Houston","Whitney","1987","4:37","119"

"So Ruff So Tuff ","Zapp & Roger","Zapp & Roger","    ","3:34","111"

"So You Like What You See (Dj Cut 2025)","Samuelle","Living in Black Paradise","1990","4:56","101"

"Solid As A Rock (Dj Cut)","Ashford and Simpson","Solid As A Rock","","4:58","101"

"Somebody's Watching Me","Rockwell","A Year in Your Life: 1984, Vol. 2","2001","5:01","124"

"Something Just Ain't Right","Keith Sweat","Make It Last Forever","1987","5:14","106"

"Spring Love (Come Back to Me)","Stevie B.","Freestyle's Greatest Collection Disc 1","1999","5:59","118"

"Spring Love","Steve B.","The Best of Stevie B [1998]","1998","5:05","117"

"Square Biz (Dj Cut 2025) 2.0","Teena Marie","Best Of/20th Century","2001","6:39","111"

"State of Shock [Dance Mix]","The Jacksons","Club Epic, Vol. 5","1996","5:40","122"

"State Of The World (Edit)","Janet Jackson","Rhythm Nation 1814","1989","4:17","112"

"Stay With Me Tonight","Jeffrey Osborne","Jeffrey Osborne","","5:50","120"

"Steppin' Out - Joe Jackson (doubletime)","Joe Jackson","Joe Jackson","","4:19","80"

"Steppin' Out","Kool & the Gang","Anthology","1994","4:56","116"

"Stir It Up (From "Beverly Hills Cop" Soundtrack)","Patti LaBelle","The Best Of Patti LaBelle 20th Century Masters The Millennium Collection","1999","3:37","104"

"Stomp! (Dj Cut 2025)","The Brothers Johnson","Funk Classics: The 80's","1995","4:13","119"

"Stop to Love","Luther Vandross","The Essential Luther Vandross","1985-01-01T12:00:00Z","4:23","143"

"Straight Up (Dj Cut 2025)","Paula Abdul","Paula Abdul","","4:31","95"

"Street Corner (Bonus Track)","Ashford & Simpson","Solid (Expanded Edition)","1984","4:38","110"

"Street Life","Randy Crawford","Quality Time","2010","4:17","107"

"Strokin (Original) (8ct looper)","Clarence Carter","Clarence Carter","    ","4:44","115"

"Strut","Sheena Easton","Greatest Hits [EMI/Capitol]","1989","4:00","114"

"Suavecito (Short Version)","Malo","Selections from Can You Dig It?: The '70's Soul Ex","2001","3:26","113"

"Sugar Walls","Sheena Easton","Greatest Hits [EMI/Capitol]","1989","4:01","126"

"Summergirls","Dino","24/7","1989","6:17","121"

"Summertime, Summertime","Nocera","Freestyle's Greatest Collection Disc 3","1999","5:59","116"

"Super Freak","Rick James","Funk Classics: The 80's","1995","3:25","131"

"Sweat (A La La La La Long) [Cold Start]","Inner Circle","Inner Circle","    ","3:46","86"

"Sweat (A La La La La Long)[Dj Cut 2025]","Inner Circle","Inner Circle","    ","4:06","86"

"Sweet Sensation","Stephanie Mills","Sweet Sensation","","6:27","109"

"Take It While It's Hot","Sweet Sensation","Take It While It's Hot","1988","5:00","117"

"Take Me With U","Prince & the Revolution","Purple Rain [Explicit]","1990","3:54","121"

"Take My Heart (You Can Have It If You Want It) (111 bpm)","Kool & The Gang","Collection","1994","3:49","111"

"Take Your Time","S.O.S Band","Dj Chabin présente : Fonky Funk planète","2016","7:45","119"

"Talkin' Out The Side Of Your Neck","Cameo","The Best Of Cameo","1993","4:09","88"

"Teddy's Jam (Dj Cut 2025)","Guy","Guy","","3:37","104"

"Telephone Bill (Dj Cut Special 2025)","Johnny "Guitar" Watson","Love Jones","1980","5:01","110"

"Tell It to My Heart (Dj Cut 2025)","Taylor Dayne","Greatest Hits","1995","3:46","118"

"Tell Me I'm Not Dreaming (Too Good to Be True)","Jermaine Jackson duet with Michael Jackson","Jermaine Jackson (Expanded Edition)","2014","4:27","108"

"That Girl","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 2","1996","5:12","107"

"The Beat Goes On (Orbit) Pt. 1","Orbit","The Beat Goes On (Orbit)","","5:21","126"

"The Beat Goes On (Orbit) Pt.2","Orbit","The Beat Goes On ","","5:07","126"

"The Best","Tina Turner","All the Best - the Hits","2005","5:33","104"

"The Bird (Dj Cut 2025)","The Time","Ice Cream Castle","1984","6:38","127"

"The Blues","Tony! Toni! Toné!","20th Century Greatest hits","    ","4:08","102"

"The Glamorous Life [Club Edit]","Sheila E.","Billboard Top Dance Hits: 1984","1998","6:38","127"

"The Glow of Love (LP Version)","Change","The Glow of Love","1980","6:15","118"

"The Lover In Me","Sheena Easton","The Lover In Me (Expanded Edition)","1988","5:01","115.450000"

"The Men All Pause (class edit)","Klymaxx","Klymaxx","","4:00","120"

"The Oak Tree","The Time","The Time","    ","7:22","118"

"The Other Woman","Ray Parker, Jr.","The Other Woman","    ","4:06","125"

"The Party's Just Begun (Aud Remaster)","Freestyle","Freestyle's Greatest Hits, Vol. 2 [SPG]","1994","6:33","126"

"The Pleasure Principle","Janet Jackson","Design of a Decade: 1986-1996","1995","4:13","116"

"The Rain","Oran "Juice" Jones","Billboard Hot R&B Hits 1986","1995","5:09","108"

"The Sweetest Taboo","Sade","The Best Of Sade","1994","4:25","91"

"The Walk (Class Edit)","The Time","The Time","","4:33","115"

"The Way That You Love Me","Paula Abdul","Forever Your Girl","1988","5:23","120"

"Way You Love Me","Karyn White","R&B Classics","2007","3:45","105"

"The Way You Make Me Feel (Dj Cut 2025)","Michael Jackson","Bad [Bonus Tracks]","2001","4:55","114"

"The Word is Out","Jermaine Stewart","The Word is Out","    ","6:49","116"

"Theme From The Black Hole","Parliament","1979","    ","4:40","110"

"They're Playing Our Song","Trinere","Freestyle's Greatest Collection Disc 3","1999","4:18","124"

"This Place Hotel","The Jacksons","Triumph","1980","5:44","96"

"Thriller (Dj Cut 2025)","Michael Jackson","Thriller","1982","5:30","118"

"Thriller From (Cold Start)","Michael Jackson","Thriller","1982","5:59","118"

"'Til My Baby Comes Home","Luther Vandross","The Night I Fell In Love","1985","5:32","140"

"Together Forever","Lisette Melendez","Freestyle's Greatest Collection Disc 4","1999","5:42","118"

"Tommorrow People (Dj Special 2022)","Ziggy Marley & the Melody Makers","Conscious Party","1989","3:37","95"

"Tom's Diner","Suzanne Vega/The DNA Disciples","Tom's Album","1991","3:48","99"

"Tonight","Kool & The Gang","In The Heart","1983","3:51","121"

"Torture","The Jacksons","The Jacksons","","4:51","131"

"Tour De France (Radio Version)","Kraftwerk","Computer World","    ","3:10","132"

"Trapped (12" Vocal Mix)","Colonel Abrams","Soul Bag, Vol. 1","2019","6:28","115"

"Trommeltanz (Din Daa Daa)","George Kranz","Billboard Top Dance Hits: 1984","1998","6:22","123"

"Turn Your Love Around (Dj Cut 2025)","George Benson","George Benson;","","4:06","103"

"Two Of Hearts (dj Cut 2022)","Stacy Q","Stacy Q","    ","3:40","130"

"Two To Make It Right","Seduction","Nothing Matters Without Love","2010","4:42","114"

"U Got The Look (Boost)","Prince & the Revolution","Sign 'O' the Times Disc 2","1987","3:42","122"

"Unfaithful","Full Force","Ahead of Their Time!: Full Force's Greatest Hits","2001","4:20","120"

"Upside Down (Dj Special 2025)","Diana Ross","Pure Disco, Vol. 2","1997","4:08","108"

"Uptown","Prince & the Revolution","The Hits 1","1993","4:09","126"

"Victory","Kool & The Gang","Forever","1987","4:35","123"

"Walk The Dinosaur","Was (Not Was)","What Up, Dog?","1988","4:22","115"

"Walking Into Sunshine ","Central Line","Breaking Point","2023","3:49","112"

"Wanna Be Startin' Somethin'","Michael Jackson","Thriller","1982","6:03","122"

"Wanna Get With You (Dj Cut 2026)","Guy","The Future","1990","4:40","110"

"Watching You","Slave","Stone Jam","1997","4:42","110"

"We Are One (Remastered) [feat. Frankie Beverly]","Maze Feat. Frankie Beverly","We Are One (Remastered)","2004","6:31","96"

"We Don't Have To Take Our Clothes Off (cue 12.1 and 20.0)","Jermaine Stewart","Lost Hits Of The 80's (All Original Artists & Versions)","2010","4:07","122"

"West Coast Poplock","Ronnie Hudson","Old School, Vol. 5","1994","5:27","113"

"West End Girls","Pet Shop Boys","Discography: The Complete Singles Collection","1991","3:59","113"

"Wet My Whistle(Remaster)","Midnight Star","Midnight Star","","3:48","112"

"What Have You Done for Me Lately?","Janet Jackson","Design of a Decade: 1986-1996","1995","4:44","114"

"What's Love Got To Do With It (Cold Start)","Tina Turner","Tina Turner;","2004","3:49","98"

"What's Love Got To Do With It (Dj Cut 2026)","Tina Turner","Tina Turner;                  2004                            ","2004","4:08","98"

"When Doves Cry","Prince & the Revolution","Purple Rain [Explicit]","1990","5:53","126"

"When I Hear Music","Debbie Deb","Freestyle's Greatest Collection Disc 3","1999","7:10","125"

"When I Think of You","Janet Jackson","Design of a Decade: 1986-1996","1995","3:55","116"

"When She Was My Girl (8ct looper)","The Four Tops","Four Tops Greatest Hits","2009","3:17","100"

"When The Going Gets Tough (122)","Billy Ocean","RTL Ultimative Chart Show","1986","4:11","122"

"White Horse","Laid Back","Old School Jams","1998","3:49","123"

"Who s Johnny","El Debarge","El Debarge","","4:11","110"

"Whos Zoomin Who","Aretha Franklin","Aretha Franklin","","4:42","109"

"Why You Treat Me So Bad","Club Nouveau","Old School Shit","    ","5:08","99"

"Wide Receiver (Class Edit)","Michael Henderson","Michael Henderson","","4:20","125"

"Wishing Well (Dj Special 2022 OK)","Terence Trent D'Arby","Introducing The Hardline According To Terence Trent D'Arby","1987","3:33","104"

"Word Up!","Cameo","Pure Funk","1998","4:18","116"

"Yamo Be There","Michael McDonald","Michael McDonald","","4:23","117"

"You and I","Rick James","Old School, Vol. 6","1996","8:03","119"

"You Are in My System","The System","The System;","1995","6:04","108"

"You Are My Lady (Aud Remaster)","Luther Vandross","You Are My Lady","    ","4:44","91"

"You Are","Lionel Richie","The Definitive Collection","2003","4:07","112"

"You Can Call Me Crazy","Guy","Guy","1988","3:57","109"

"You Don't Have To Worry","En Vogue","En Vogue","2001","3:48","104"

"You Dropped a Bomb on Me","The Gap Band","Backtrax USA with Kid Kelly","1998","5:14","125"

"You Make Love Like Springtime","Teena Marie","Irons In The Fire","1980","4:59","110"

"You're the One for Me","D Train","Old School, Vol. 1","1994","4:13","120"
